id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
288115952,aliye kara,aaliyekara,100,2881159525.0,Aliye Kara,tr,128.0,130.0,False
576473680,gulsah mert,GulsahMrt,95,576473680.0,GulsahMert,tr,184.0,171.0,False
239330380,muhammed ali kaya,makarabd,94,2393303809.0,Muhammed Ali Kara,tr,53.0,716.0,False
232265731,muzaffer kerem sezgin,muzafferksezgin,90,2322657318.0,Muzaffer Kerem,tr,329.0,254.0,False
170793146,zeynep sena kurtul,zskurtul,100,170793146.0,Zeynep Sena Kurtul,tr,239.0,209.0,False
944322026,bedirhan albayrak,BedirhanAlbayrk,100,944322026.0,Bedirhan Albayrak,tr,128.0,127.0,False
329652614,zeynep bilge ilhan,klazomenaai,90,3296526148.0,Zeynep Bilge,tr,16.0,56.0,False
620865724,talha sagdan,tsagdan,100,620865724.0,Talha Sagdan,tr,115.0,194.0,False
169609854, ! kiz yurdu,DENIZKIZYURDU,90,1696098546.0,DENİZ KIZ YURDU,tr,92.0,218.0,False
291690722, tuba dogan,tuba_1610,90,2916907223.0,tuba,tr,0.0,258.0,False
375257913, celalettin ates,LaleAgbaba,90,375257913.0,lale,tr,105.0,571.0,False
479910159,elif can,elifemcan,89,479910159.0,Elif Emcan,tr,190.0,368.0,False
342926198,fatima ali ali,fatima_ali55,95,3429261982.0,Fatima Ali,en,13.0,120.0,False
137862671, engin deniz akarli,alaylitabi,90,1378626714.0,engin,tr,14.0,212.0,False
339858480,nur betã¼l yerli,betulllak,90,3398584803.0,Betül,tr,44.0,170.0,False
254065862,sehir mun,sehirmun,89,2540658620.0,Şehir MUN,en,10.0,33.0,True
289089733,seyma kaya,kyseymaa,90,2890897330.0,şeyma kaya,tr,173.0,205.0,False
379866490,esma aygun,EsmaHaMim,90,379866490.0,esma,tr,142.0,561.0,False
574630629,metin omer biseli,MetinmerBiseli,97,574630629.0,Metin Ömer Biseli,en,26.0,85.0,False
273920443, sevde nur duzguner,ggkksuu,90,2739204436.0,Sevde,tr,136.0,276.0,False
310029027,aygun ismayilova,aygunkcr,97,3100290275.0,Aygun İsmayilova,tr,744.0,181.0,False
418034811,muhammet mesut koc,mestkoc,90,418034811.0,mesut koç,tr,174.0,136.0,False
317819367,enise feyza yildiz,enisefy,90,317819367.0,enise feyza,tr,154.0,784.0,False
278118312, serhat dalgalidere,strangesworld,90,2781183128.0,T.D.,en,112.0,134.0,False
127047892,fatma deniz,fatma_denizz,100,1270478928.0,fatma deniz,en,112.0,234.0,False
144907823,mustafa sahin,MusaSahin1903,87,1449078230.0,Musa SAHIN,tr,211.0,270.0,False
351515688, hasan huseyin ates,hasanngokce7,90,351515688.0,Hasan,tr,775.0,577.0,False
142741362,fatma atik,ZamanZamanl,90,1427413627.0,Atik,tr,10.0,79.0,False
314791870,sertaã§ tez,SertaTEZ,100,314791870.0,Sertaç TEZ,tr,38.0,104.0,False
334125239,hamed hamzeh,HamedHamzeiy,88,3341252397.0,Hamed Hamzeiy,en,5.0,11.0,False
79835656,shady ashraf el-sayed,_iShady,90,79835656.0,Shady,en,169.0,638.0,False
147502776,mustafa demir,mstfdmrls,93,1475027762.0,Mustafa demirel,tr,26.0,86.0,False
155337443, ! hr,InceAysel,90,1553374436.0,zehra,de,294.0,1746.0,False
127349539,elif oktay,elftky,90,127349539.0,elif tokay,en,72.0,254.0,False
156128304,beytullah calli,beytulah17,90,1561283040.0,Beytullah,tr,223.0,191.0,False
338595713,ismet can ozdogan,ismetozdgn,90,3385957137.0,ismet,tr,100.0,93.0,False
128265377,nozima isakova,isakovanozi,90,128265377.0,Nozima,en,1.0,2.0,False
924167054,aykut ucar,aykutucr27,95,924167054.0,Aykut Uçar,tr,122.0,190.0,False
383720946, ! hr,birazdahazaman,90,383720946.0,Zehra Bayazit,de,19.0,673.0,False
899688252, bahar cakir,dnzbh,90,899688252.0,Bahar,tr,59.0,134.0,False
99528248,beyza ozen,ozerenbeyza,91,99528248.0,Beyza Ozeren,tr,104.0,110.0,False
285545283, facebook -,ciihanozgul,90,2855452834.0,C.Ö.,tr,493.0,1356.0,False
270701359, abdulkadir turk,bdlkdrtalha,90,2707013596.0,abdulkadir,tr,235.0,115.0,False
342151708,mohamed osman mohamed,deeqcade10,95,3421517087.0,Mohamed Osman Salah,en,26.0,138.0,False
264445642,havva nur kor,hhavvanurr1,100,2644456425.0,Havva Nur Kor,tr,88.0,153.0,False
164903702,mehmet faruk guloglu,MFGuloglu,92,1649037025.0,Mehmet Faruk Güloğlu,tr,201.0,284.0,False
171867810,abdullah kir,abdulahkr,92,1718678106.0,abdullah kır,tr,56.0,46.0,False
283216865, åehir meydanä±,sehirmeydani,92,2832168659.0,Şehir Meydanı,tr,66.0,41.0,True
167772326,ayse rumeysa mus,sncaglar,90,167772326.0,Rumeysa,tr,444.0,527.0,False
116874386, secil akca,secilakca,95,116874386.0,seçil akca,tr,239.0,398.0,False
294687724,muhammet fatih dogan,mfatihdgn1,100,294687724.0,muhammet fatih dogan,tr,787.0,94.0,False
559879612,ayse nur alkan,nur_kalkan,90,559879612.0,Ayşe Nur Kalkan,tr,101.0,216.0,False
331489061,baha ulug,UlugBaha,89,331489061.0,Baha Uluğ,en-gb,135.0,227.0,False
753253878, seda ediz,SedaEnsarioglu,90,753253878.0,Seda,tr,5.0,179.0,False
236293777, meryemelif argun,eelifsa,90,2362937778.0,elif,tr,67.0,195.0,False
250907372,kubra suheyla bilgin,su4123,90,2509073728.0,Suheyla,en,1.0,16.0,False
287495583,ahmet faruk eker,ahmetfarukeker,100,2874955830.0,Ahmet Faruk Eker,tr,73.0,170.0,False
445806392,ahmet furkan kurt,AhmetFurkanKURT,100,445806392.0,Ahmet Furkan KURT,tr,108.0,131.0,False
349251513,yusuf emre senol,Emilliano95,90,349251513.0,Yusuf Emre,tr,40.0,71.0,False
298455947,ahsen busra dilipak,ahsenbusra,92,2984559473.0,Ahsen Büşra Dilipak,tr,755.0,345.0,False
305234305, zeynep ceren acarturk,zeynepppbasak,90,3052343057.0,zeynep ,tr,4.0,21.0,False
323385174,ozlem bayram,1ozlembayram,96,3233851747.0,Özlem Bayram,tr,55.0,108.0,False
102739015,mustafa mican,sofistmusti,100,1027390153.0,Mustafa Mican,tr,1075.0,287.0,False
282152118,sã¼meyye yokus,smyyab,90,2821521181.0,sümeyyâ,tr,194.0,204.0,False
126949995,sadet hasmaden,sadethasmaden,90,126949995.0,Sadet,tr,686.0,393.0,False
319807476, feyza karakullukcu,havaiyat,90,3198074767.0,feyza,tr,39.0,197.0,False
488565057, huseyin serif savci,fserdarr,90,488565057.0,F S,tr,95.0,144.0,False
150156838,mehmet nazif koca,MehmetNazifKOCA,100,1501568389.0,Mehmet Nazif KOCA,tr,325.0,165.0,False
268688157,huseyin hasilci,huseyinasilll,89,2686881573.0,Huseyin Asil,tr,30.0,197.0,False
896029466, gã¶khan ãetinsaya,gokhanfirt,90,896029466.0,Gökhan,tr,26.0,108.0,False
66713738,selcuk yasan,selcukyasar,92,66713738.0,Selcuk Yasar,tr,582.0,520.0,False
160907357, meryemelif argun,dilseza,90,1609073575.0,elif,tr,114.0,411.0,False
289511204, mehmet bahtiyar,VicdanOzgur,90,2895112042.0,Bahtiyar,tr,19.0,116.0,False
267653846, merve aydin,mkrbrn,90,2676538460.0,Merve,tr,2.0,11.0,False
332799977,ahmed ahmed,AhmedRaif023,95,3327999771.0,Ahmed Raif,tr,72.0,252.0,False
154758321, bologna -,_mervecan_,90,1547583218.0,b.,tr,86.0,227.0,False
332580096, oktay adalier,knulpp1,90,3325800965.0,Ali,tr,6.0,58.0,False
144566872, ceyda camgoz,ceydatopcu96,90,144566872.0,Ceyda,en,44.0,76.0,False
340254578,nur betã¼l yerli,fbetulkfks,90,3402545781.0,betül,tr,58.0,134.0,False
371964113,tahir kaya,TKaya_1,100,371964113.0,Tahir kaya,en,179.0,535.0,False
192341568, sirin duygulu,karagolduygu,90,192341568.0,duygu,tr,107.0,475.0,False
414107608, duygu masal,duygumasall,100,414107608.0,Duygu MASAL,tr,45.0,208.0,False
287540240,dorfam omidi,Dorfami,90,2875402407.0,Dorfam,en,26.0,74.0,False
277234072, ayse basaran,AyserraGul,90,2772340726.0,Ayse,tr,41.0,244.0,False
86078533,atakan aygun,hakanaygun,87,86078533.0,Hakan Aygun,tr,549.0,1682.0,False
304686498,sherife slocum,SherifeSlocum,100,3046864980.0,Sherife Slocum,en,9.0,112.0,False
330310830, azize fatma cakir,__FatmaaKz,90,3303108305.0,Fatma...,tr,39.0,61.0,False
163775311,emin eminov,EminEminov8,100,1637753119.0,Emin Eminov,tr,24.0,50.0,False
330412358,lutfiye sevde ozturk,lutfiyesevde,92,3304123587.0,Lütfiye Sevde Öztürk,tr,71.0,96.0,False
32827163, halit ozkan,ozkanaltuntas,90,32827163.0,ÖZKAN,tr,166.0,1028.0,False
216514047, youtube .com,btlbzn,90,2165140473.0,be,tr,68.0,412.0,False
106390036,melike metintas,melmetintas,93,1063900364.0,Melike Metintaş,tr,274.0,317.0,False
223178676, kubra erdem,KubraGurrsoyy,90,2231786766.0,Kubra,tr,50.0,76.0,False
234097547,saide palavar,PalavarSaide,100,2340975473.0,Saide Palavar,tr,42.0,84.0,False
102693240, betul aydogan,sanubera,90,102693240.0,betul,en,135.0,1028.0,False
100648551,aysel isler,psikologvari,87,1006485510.0,Aysel İşler,tr,113.0,176.0,False
296274259,benginur ikbal akgul,agathonissi,90,2962742591.0,bengi,tr,37.0,309.0,False
192239568,yahya yacoob,YacoobYahya,100,1922395680.0,Yahya Yacoob,tr,2.0,7.0,False
626385181,betul nur ozturk,betulistanbul,95,626385181.0,betul ozturk,tr,492.0,1221.0,False
627173540,enes ilter,Enes_Ilter_,95,627173540.0,Enes İlter,tr,45.0,164.0,False
193195213, betul aydogan,dgnslmi,90,1931952138.0,DOGAN,en,42.0,936.0,False
329947646,omer bahadir,omerbahca,90,329947646.0,Ömer Bahça,tr,18.0,77.0,False
338591622,dilruba gul kulunk,DilrubaKlnk,91,338591622.0,Dilruba Gül Külünk,tr,72.0,118.0,False
223224940,ibrahim kurban,ikrbn6465,97,2232249405.0,İbrahim Kurban,en,66.0,170.0,False
623541568,sedanur ozcelik,sedaozcel,93,623541568.0,Sedanur Özçelik,tr,119.0,143.0,False
362391378, salih salih,sahansalih,95,362391378.0,Salih ŞAHAN,tr,273.0,276.0,False
305208192,merve fidan,mervefidan95,100,3052081924.0,Merve Fidan,tr,60.0,98.0,False
227292161, mehmet erken,merkan_merkan,92,227292161.0,mehmet erkan,tr,1257.0,654.0,False
163286867,yunus moroglu,yunusmoroglu,100,1632868675.0,yunus moroglu,tr,286.0,233.0,False
323377389, kadem,4t_bagc,90,3233773899.0,4t akademi bağcılar,tr,157.0,356.0,False
156679956,ali korkmaz,m01705327,95,1566799562.0,m.ali korkmaz,tr,99.0,282.0,False
257357571,mahmut karagoz,mhkrgz,96,2573575712.0,Mahmut Karagöz,tr,81.0,176.0,False
965098470, ahmet sahin,ahmetsahin23,91,965098470.0,Ahmet Şahin,tr,393.0,259.0,False
312715324, serap isiklar,seraptemizel,90,312715324.0,Serap,tr,155.0,320.0,False
283129204, mehmet karakose,Mehmetkkoseist,97,2831292040.0,mehmet karaköse,tr,24.0,74.0,False
160449286,dogukan karakoc,KarakocDogukan,97,1604492863.0,DogukanKarakoc,tr,109.0,146.0,False
286606975,mehtap bilcan,mehtapgunay,90,286606975.0,mehtap,en,108.0,402.0,False
131924314, merve aydin,merveozeray,90,131924314.0,merve,tr,145.0,148.0,False
169021655, pinar batova,batovapinar,92,169021655.0,Pınar Batova,tr,32.0,593.0,False
335261985, meryemelif argun,mrymeksik,90,335261985.0,Meryem,tr,206.0,309.0,False
382246675, mustafa enes akturkoglu,EnsSvmli,90,382246675.0,Enes,tr,282.0,168.0,False
374146195,canberk cengiz,canberkcengiz,100,374146195.0,Canberk Cengiz,tr,46.0,145.0,False
329602905,semanur esendemir,lifeisblacks,90,329602905.0,Sema,tr,142.0,134.0,False
582602271, serdar cihan gulec,taha_srdr,90,582602271.0,Serdar,tr,0.0,145.0,False
429063698,aliye kara,AliKARA4421,89,429063698.0,Ali KARA,tr,288.0,2045.0,False
321252352,melis erkus,erkus_melis,91,3212523526.0,Melis Erkuş,tr,186.0,566.0,False
179985645,ali abbas fidan,FdnAli,100,179985645.0,Ali Abbas Fidan,tr,56.0,172.0,False
299725732,caner duran,mcanerakuner,90,299725732.0,Caner,tr,366.0,2076.0,False
369583895,celal tellioglu,ctellioglu,93,369583895.0,Celal Tellioğlu,tr,1339.0,577.0,False
331487965, ali ahmad khashan,ahmadistanbul,90,3314879659.0,ahmad,ar,11.0,12.0,False
147027932,mikail altan,mikailaltan,100,1470279325.0,Mikail Altan,tr,63.0,110.0,False
272350712,ali aydin,aliaydinkoc,89,2723507125.0,ali aydın,tr,5.0,17.0,False
261012123,mustafa topcu,mustafatopcu061,100,2610121232.0,Mustafa TOPCU,tr,182.0,839.0,False
580125121,muhammed enes ozan,densar77,90,580125121.0,D.E.,tr,94.0,1028.0,False
287730356,melis erkus,mlsmelis96,91,2877303565.0,Melis Erkuş,tr,34.0,136.0,False
320903739,humeyra yilmaz,meyrabi_love,93,3209037394.0,sumeyra yilmaz,tr,51.0,144.0,False
168589027, mustafa aksu,mustafa_ykt,88,168589027.0,Mustafa Yakut,tr,168.0,697.0,False
395529176,dilshodakhon shokirova,whodaaa,90,395529176.0,hoda,en,1867.0,1373.0,False
608454023,hilmi turhan,TurhanHilmi,100,608454023.0,Hilmi Turhan,tr,96.0,95.0,False
308041723, lobbying school,lobbyingsschool,100,3080417236.0,Lobbying School,tr,1057.0,95.0,False
295870550, yavuz selim atmaca,cselimcselim9,90,2958705509.0,selim,tr,167.0,1491.0,False
111655506,beyzanur kabatas,vesayrevesaire,90,1116555060.0,beyza,tr,291.0,205.0,False
358999317,vahid bahrami,VahidBahrami1,100,358999317.0,Vahid Bahrami,en,12.0,21.0,False
456967176,ozge kalpakcioglu,kalpaksky,97,456967176.0,ozgekalpakcioglu,tr,105.0,241.0,False
314668047, mehmet akinci,MehmetOzoglu,90,314668047.0,Mehmet,tr,59.0,423.0,False
161610541, sinema televizyon admin,sinem90132613,90,1616105413.0,sinem,tr,25.0,89.0,False
733005571,yunus emre ozturk,Kafveka,94,733005571.0,Yunus Emre ÖZTÜRK,tr,158.0,225.0,False
961965578, global,gl25152298,90,961965578.0,gül,tr,9.0,197.0,False
217706072,alper bozkurt,alperilealper,100,2177060726.0,alper bozkurt,tr,91.0,147.0,False
133080290,mehmet caner,MehmetCan184,91,1330802905.0,Mehmet Can ,tr,172.0,1262.0,False
348201254,hafsa nur aslanoglu,aslanoglu89,90,3482012548.0,aslanoglu,de,155.0,1652.0,False
488803053,ayse rumeysa mus,rumeysasenglu,90,488803053.0,Rumeysa,tr,280.0,234.0,False
195710704,sumeyye eryilmaz,SumeyyErylmz,90,1957107049.0,Sümeyye Eryılmaz,tr,19.0,100.0,False
258833444,hanife ergun,ergun_hanife,96,2588334444.0,Hanife Ergün,tr,38.0,67.0,False
226063075, kadem,hakiykat,90,2260630751.0,Öz Akademya,tr,28.0,107.0,False
284534165,pinar solmaz,PNarrr03,87,2845341652.0,pınarsolmaz,en,16.0,112.0,False
222130140, nurullah ardic,rumeysatmz,90,2221301408.0,ru.,tr,115.0,95.0,False
96137728,ali taha yilki,AliTahaYilki,90,96137728.0,YILKI,tr,329.0,358.0,False
65997310,muhammed tok,ozturkmuhammed,88,65997310.0,Muhammed Öztürk,tr,178.0,925.0,False
150685185,baris can kaya,SevgiCan76,90,1506851858.0,S CAN,tr,249.0,1797.0,False
325627946, abdullahil ahsan,abdullahyazi,90,3256279468.0,Abdullah,tr,16.0,52.0,False
250694930,muhsine zeynab ozkan,MrymMuhsine,90,2506949304.0,muhsine,tr,53.0,156.0,False
168614989,hilal aslan,HillallAkaslan,92,1686149892.0,Hilal Akaslan,tr,50.0,424.0,False
245876962, sena akkisla,ssenasyc,90,2458769628.0,Sena,tr,251.0,288.0,False
225092505,muhammet fatih dogan,drmfatihdogan,95,2250925051.0,Muhammet Fatih Doğan,tr,42.0,241.0,False
76061645, dilruba kocaisik,SonmezDilruba,90,76061645.0,Dilruba,tr,320.0,105.0,False
135353916,nur aydin,nuraydin7,89,1353539161.0,Nur Aydın,en,2.0,77.0,False
991792578,omer faruk vergili,farukvergili,95,991792578.0,Faruk Vergili,tr,162.0,147.0,False
407704061,sezin tanir,SezinTanr,90,407704061.0,sezin🌺,tr,47.0,117.0,False
944281436,burak un,Burak_un3234,93,944281436.0,Burak Ün,tr,2.0,56.0,False
709383404,fatih alibaz dursun,alibazfatih,90,709383404.0,Fatih Alibaz,tr,613.0,410.0,False
103194791, salih salih,ssuheyl,95,103194791.0,Salih Süheyl,tr,217.0,508.0,False
325521030, esra almas,GngrEsra,90,325521030.0,Esra,en,655.0,850.0,False
340464521,merve keskin,fmervekeskin,100,3404645212.0,Merve Keskin,tr,113.0,984.0,False
357780184,belkis hicret yavuz,bhicretyavuz,90,357780184.0,hicret,tr,651.0,463.0,False
183169165, bilgilendirme,EfebinYasar,90,1831691653.0,bilgi,tr,0.0,534.0,False
300658609,salma zeiad abdelgawad mostafa eltabey,BeautyMostafa,90,3006586096.0,mostafa,tr,55.0,1041.0,False
272006436,mehmet kaplan,sirinkaplan23,95,2720064363.0,Mehmet Şirin Kaplan,tr,85.0,559.0,False
121541754,mohammed sahab haloob alsahab,halodahalo,90,121541754.0,halo,tr,137.0,949.0,False
142036636,murat demir,demircimurat_,92,1420366369.0,Murat Demirci,tr,268.0,371.0,False
265528914,senanur solmaz,solmazzsnnr,100,2655289146.0,Senanur Solmaz,tr,105.0,162.0,False
66527865, salih salih,Salih_Ozturk,95,66527865.0,Salih Öztürk,en,315.0,889.0,False
252747814,hasan basri teke,jeneregrettero,95,2527478148.0,hasan basri,tr,19.0,735.0,False
118382186,ayse selin zorlu,slnzrl,100,118382186.0,Ayse Selin Zorlu,tr,244.0,467.0,False
258222161,huseyin ablak,HsynAblak,96,2582221616.0,Hüseyin Ablak,tr,45.0,21.0,False
294278287,ahmad sheikh alashra,ahmadsheikh3115,90,2942782871.0,ahmad sheikh,en,4.0,51.0,False
596614146,adeogun olumide sunday,lummydan,89,596614146.0,Adeogun .S. Olumide,en,49.0,369.0,False
244600920,merve akalin,meurvve,91,2446009202.0,Merve Çakal,tr,10.0,81.0,False
265365972, sami anis abuhamdeh,sm9295,90,2653659728.0,sami,tr,106.0,118.0,False
292441162,emre yavuz,m_emreyavuz1,95,2924411623.0,M.Emre Yavuz,tr,5.0,58.0,False
166909100,rumeysa ozer,ozerrumeysa,91,166909100.0,Rümeysa Özer,tr,100.0,198.0,False
158635358,abdulrahman hossam,abdoibnkhaldon,100,158635358.0,Abdulrahman Hossam,en,234.0,240.0,False
498787068,muhammet nazim akin,muhammetnazmakn,89,498787068.0,muhammet nazım akın,tr,19.0,101.0,False
609982219,ibrahim eser,eseribrahim_,100,609982219.0,ibrahim eser,tr,97.0,118.0,False
140011527,samet altun,esametaltun,95,140011527.0,Esat Samet Altun,tr,26.0,273.0,False
91312929, feyza karakullukcu,FeyzaE,90,91312929.0,Feyza,tr,85.0,50.0,False
345589356,sinem pala,Sinemmpala,100,345589356.0,Sinem Pala,tr,255.0,235.0,False
889187688,salih akpinar,AkpinarSalih,100,889187688.0,Salih Akpinar,en,58.0,52.0,False
118290930,samet orkun gul,orkun1606,90,1182909302.0,orkun,tr,288.0,1721.0,False
147503135,tuba yuce,yce_tugba,89,1475031356.0,Tuğba Yüce,tr,23.0,203.0,False
315970040,hasan furkan karadeniz,hafukan,90,315970040.0,hasan furkan,tr,11.0,59.0,False
176755794,yaren aktas,YareenKaplann,90,176755794.0,Yaren,tr,141.0,124.0,False
271927394, ! hssf,KallweitAe,90,2719273940.0,sàf ÄË,fr,4.0,30.0,False
335220952,merve dikmen,mrv_dkmn,92,3352209520.0,MerveeDikmen,tr,14.0,42.0,False
255993747,sinem onal,sinemonal23,95,2559937478.0,sinemonal,tr,54.0,83.0,False
288833122,omer fatih yildirim,Al_iOsmanAhfadi,89,2888331225.0,M. Fatih YILDIRIM,tr,38.0,182.0,False
277432755, ahmet furkan sarisoy,Furkanbal09,90,2774327555.0,Furkan,tr,22.0,338.0,False
278856224,dilara kose,DKose__,95,2788562244.0,Dilara Köse,tr,122.0,140.0,False
238243426,mustafa erkan,42meken,88,2382434263.0,Mustafa Eken,tr,122.0,312.0,False
238957340,mustafa said safi,Msaidsafi,100,2389573400.0,Mustafa Said Safi,tr,82.0,77.0,False
462209339,meryem yilmaz,meryemyilmazz,100,462209339.0,Meryem YILMAZ,tr,52.0,334.0,False
197935527, burcu tã¼rk saracoglu,pskburcuturk,90,1979355270.0,Burcu Türk,tr,2887.0,2107.0,False
371206338,beyzanur ayar,BeyzanurAyar,100,371206338.0,Beyzanur Ayar,tr,338.0,206.0,False
261245071,tuba yuce,tuba_yuce,94,2612450719.0,Tuba Yüce,tr,102.0,31.0,False
279972071, baris arslan,_baris_arslan,100,2799720711.0,Baris Arslan,en,10.0,8.0,False
243135866,seniye zeynep sinan,ZeyneepSinan,90,243135866.0,Zeynep Sinan,en,506.0,254.0,False
218716166,esma aygun,esmavtnsvr,90,2187161662.0,esma,tr,46.0,72.0,False
538176982, erasmus -,goklebarisik,90,538176982.0,e,tr,1238.0,191.0,False
88899411,irfan akkoyun,irfan__akkoyun,100,88899411.0,irfan akkoyun,tr,122.0,259.0,False
245907967,fatma korkut,parlanay,100,2459079670.0,fatma korkut,tr,266.0,658.0,False
358094060,muhammet tahmazoglu,MT_Tahmazoglu,95,358094060.0,Muhammet Tahmazoğlu☝,tr,1891.0,275.0,False
222571773,zeynep ulucam,zynpulucam,96,222571773.0,Zeynep Uluçam,tr,62.0,169.0,False
216092263, ! arge,sirusinovasyon,90,2160922632.0,Sirus Arge&İnovasyon,tr,290.0,779.0,False
339729774,ebru nur ates,ebrunuratess,92,3397297743.0,Ebru Nur Ateş,tr,179.0,148.0,False
245848468, cine club,SehirCC,90,2458484684.0,Şehir Cine Club,en-gb,120.0,59.0,True
596284805, salih gunaydin,gunes_hava,90,596284805.0,h.g,sv,32.0,389.0,False
327085150,ahmed ahmed,hasaanprince33,95,3270851502.0,Hasaan Ahmed,en,16.0,44.0,False
284037138, taha imeci,tahaisl4m,90,2840371383.0,Taha,tr,450.0,1327.0,False
116670979,mouhcin abourabia,MuhsinEbu,90,1166709793.0,Mouhcin A.,en,154.0,345.0,False
226187758,zuleyha akpinar,zulu_ist,97,2261877588.0,zuleyhaakpinar,tr,151.0,2032.0,False
169170483,mehmet zahid erer,zahiderer,100,1691704831.0,Mehmet Zahid Erer,tr,258.0,248.0,False
249007407, farabi -,aabuluta,90,2490074078.0,ab,tr,2.0,662.0,False
214793616,mustafa demir,mstfdemirsoy,90,2147936166.0,Mustafa Demirsoy,tr,59.0,176.0,False
233184294,hamza gunaydin,hamza_gunaydin,89,2331842948.0,hamza günaydın,tr,77.0,383.0,False
329590627,yusuf yildiz,yusufyildiz92,100,329590627.0,Yusuf YILDIZ,tr,128.0,363.0,False
142005960,civan kacar,KacarCivan,100,1420059606.0,Civan Kacar,tr,267.0,768.0,False
272466423,burak gultekin,burkii93,96,2724664235.0,Burak Gültekin,de,4.0,41.0,False
235796141,yasir bali,A_AliJnr,90,2357961415.0,Yassir Ali,en,187.0,219.0,False
314762385,jeton pllna,jPllana,96,314762385.0,Jeton Pllana,en,146.0,300.0,False
484078145, tuba dogan,TbDgnn,90,484078145.0,Tuba Doğan,tr,224.0,118.0,False
166501878,muhammad haykal,haykallmuhammad,100,166501878.0,Muhammad Haykal,en,428.0,240.0,False
151189612,yusuf sinan canatar,s1nancan,90,151189612.0,Sinan Can,en,216.0,526.0,False
235700546,somaya gamal ali al attab,somayagee,90,2357005462.0,Somaya G,en,150.0,101.0,False
439565209, gokhan bora esmer,esmaogz,90,439565209.0,Esmâ,tr,281.0,245.0,False
507877406,fatma atbas,tugrulbakir,90,507877406.0,ATB,en,788.0,556.0,False
282458442, nuri aktemur,hayaldekimoda,90,2824584422.0,Nur,tr,691.0,1101.0,False
93385894, nezih erdogan,neziherdogan,100,93385894.0,Nezih Erdogan,en,473.0,243.0,False
275848137,nur betã¼l yerli,betulsahin0206,90,2758481373.0,Betül,tr,35.0,74.0,False
93613640,yasir yilmaz,yasiryilmaz,92,93613640.0,Yasir Yılmaz,tr,233.0,521.0,False
