id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
234677173,mehmet korkmaz,mehmet3021,100,2346771736.0,Mehmet Korkmaz,tr,273.0,261.0,False
308041033,ahmed taskinirmak,AhmedTaskinirm1,100,3080410331.0,Ahmed Taskinirmak,tr,9.0,17.0,False
96313649, ayse guler,ayseguler,95,96313649.0,ayse güler,tr,77.0,145.0,False
933298551,filiz kayan,fafiemkaya,95,9.332985512827168e+17,Filiz Kaya,tr,16.0,348.0,False
714460093,fatih enes usta,fatihenesus,100,7.14460093966848e+17,Fatih Enes Usta,tr,1.0,12.0,False
330694240, esra nur turan,turanesra05,95,3306942406.0,Esra Turan,tr,151.0,230.0,False
723926465,merve karan,MerveKaran12,100,7.239264656796467e+17,Merve Karan,en,41.0,169.0,False
315757507,ecem gunal,ecemgunall,95,315757507.0,Ecem Günal,tr,349.0,237.0,False
986846172,ahmad aljalmoud,Aljalmoud,93,986846172.0,Ahmad jalmoud,en,44.0,90.0,False
755188029, mehmet akinci,dragonmhmt,95,7.551880296360919e+17,mehmet mehmet,tr,26.0,72.0,False
885133463,filiz kayan,filizKaya2017,95,8.851334638373888e+17,Filiz Kaya,tr,72.0,189.0,False
946797248, ! sosyoloji,SOSociolog,95,9.467972484946862e+17,SSosyoloji,tr,92.0,52.0,False
293828797, kariyer merkezi,izukariyer,95,2938287970.0,İZÜ Kariyer Merkezi,tr,1190.0,73.0,False
430617139,mehmet kaplan,MehmetKaplan199,100,4306171395.0,Mehmet Kaplan,tr,1487.0,5001.0,False
223193586, sehir sehir,SehirTroll,95,2231935861.0,Sehir Troll,tr,20.0,93.0,True
855821683,zeynep yilmaz,Kuzulakk,92,8.558216832734577e+17,Zeynep Yılmaz,tr,14.0,344.0,False
271765563,ecem ozel,ecemozeel,94,2717655635.0,Ecem Özel,tr,244.0,246.0,False
89016571,burak eren,dniester,100,89016571.0,Burak Eren,tr,45.0,207.0,False
123522480,oguz kaan pehlivan,ouz_pehlivan,94,1235224801.0,Oğuz Kaan Pehlivan,tr,1756.0,1333.0,False
298713229, arzu aslaner,75ba64ae5fe8426,95,2987132297.0,Arzu Arzu,tr,39.0,239.0,False
139200566,burak ozdemir,zdmrburak,96,1392005665.0,Burak Özdemir,tr,262.0,388.0,False
299384045, mustafa korkmaz,mustafakz1453,100,2993840453.0,Mustafa Korkmaz,tr,191.0,479.0,False
294702729,aslihan al,Aslihanerkisi,95,294702729.0,aslihan,tr,10319.0,693.0,False
314320500, mert celik,mert__celik,95,314320500.0,Mert Çelik,tr,107.0,722.0,False
276349436,reyhan reyhan,Reyhandemirka,95,2763494363.0,Reyhan Demirkaya,tr,8.0,56.0,False
225582573,hande atasoy,rabiahande,100,2255825730.0,Hande Atasoy,tr,117.0,280.0,False
374155814, ibrahim kaya,ibrahimay11,91,374155814.0,ibrahim ay,tr,9.0,139.0,False
242561084,mehmet kaya,mehmetkaya_1453,100,2425610849.0,mehmet kaya,tr,6.0,138.0,False
236443603,muhammed hasan celik,muhammed_hasan,95,236443603.0,Muhammed Hasan ÇELİK,en,38.0,65.0,False
220562753,kadir tekin,cadirmax,92,2205627536.0,Kadir Aztekin,tr,61.0,520.0,False
129947806,mehmet caner,payizawwa,91,1299478068.0,mehmet öner . . .,tr,167.0,1176.0,False
433322981,meryem zelal direkci,meryemzelald,95,433322981.0,meryemzelaldirekci,tr,343.0,270.0,False
134531097,sevim erdem,cemrenil,92,134531097.0,sevim erdemir,tr,25.0,204.0,False
203978009,umut yilmaz,umutommy,91,203978009.0,umut yılmaz,en,14.0,1211.0,False
291146299,zeynep yilmaz,Zeyneb_55_,100,291146299.0,Zeynep YILMAZ,tr,43.0,291.0,False
794592427,ebru yildirim,sediragaci1,95,7.94592427474559e+17,z. t. ebru yildirim,tr,401.0,1166.0,False
52177613,taha ayhan,tahaayhan,100,52177613.0,Taha AYHAN,en,35605.0,1087.0,False
321885193,huseyin kesim,HKesim,92,321885193.0,Hüseyin KESİM,tr,39.0,194.0,False
863569502,fatma demirbas,fatmadmrbs,100,863569502.0,fatma demirbas,en,7.0,65.0,False
106784643,elif ceylan,BedensizKadin,91,106784643.0,Elif Ceyhan,tr,169.0,586.0,False
103012327,zeynep yilmaz,zeynep2,92,103012327.0,zeynep yılmaz,en,18.0,199.0,False
190813648,omer fatih yildirim,mutahkalut,95,1908136484.0,fatih yildirim,tr,173.0,592.0,False
160188040,hasan pehlivan,hasanpehlivan87,100,160188040.0,Hasan Pehlivan,tr,136.0,174.0,False
160164627,ahmet celik,semi_94,95,1601646272.0,Ahmet Çelik,en,7.0,30.0,False
489594259,ozlem kaya,ozlemdundarkaya,95,489594259.0,özlem kaya,tr,19.0,390.0,False
579186200,merve vural,ofmoriste,100,579186200.0,Merve VURAL,tr,258.0,101.0,False
281985346,sena demir,senaozdemir023,95,2819853465.0,Sena Özdemir,tr,75.0,242.0,False
437193793,bilal altunbas,bilalaltunbas16,93,4371937936.0,Bilal Altunbaş,tr,1206.0,4977.0,False
342338301,muhammed faruk asar,Hayyylaz19,95,3423383019.0,Muhammed Faruk,tr,35.0,174.0,False
294196584,betul erdem,serefraz1,95,2941965843.0,Betül Erdem,tr,20.0,49.0,False
759374388, zeynep erol,zeynepergl64,91,759374388.0,Zeynep ERGÜL,tr,480.0,2716.0,False
777564502,ferhan yilmaz,FE3370,92,7.775645027453829e+17,Ferhat YILMAZ,tr,49.0,147.0,False
518787696,miray gokmen,mrygokmen,96,518787696.0,Miray Gökmen,tr,275.0,183.0,False
586809124,sude beyaz,SudeBeyaz_,100,586809124.0,Sude Beyaz,tr,302.0,198.0,False
401477209,muhammed ali kaya,maliustun,95,401477209.0,muhammed ali,tr,351.0,283.0,False
218095010,huseyin dikmen,eksi_zeytin,96,218095010.0,hüseyin dikmen,tr,613.0,335.0,False
105865333,duygu dalyanoglu,duygudal,100,105865333.0,Duygu Dalyanoglu,en,535.0,490.0,False
428963055,omer ridvan yilmaz,6346990abf54412,95,4289630554.0,Ridvan Yilmaz,tr,13.0,77.0,False
356478549,ali selman burak,seelemeane,100,356478549.0,Ali Selman Burak,tr,98.0,60.0,False
296474417,rateb altal,RatebAltal,100,2964744178.0,Rateb Altal,en,38.0,20.0,False
304636759, salih salih,salihzeki1,95,304636759.0,salih zeki,tr,264.0,1003.0,False
379052096,merve uzun,merveuzunz,95,379052096.0,merve uzunöz,tr,130.0,299.0,False
923681478,muhammed yusuf sen,ebediyetinfecri,95,9.236814783194644e+17,Muhammed Yusuf,tr,105.0,301.0,False
259018070,mediha guzel,OzelMediha,91,2590180702.0,mediha özel,tr,24.0,404.0,False
219327899,beste erarslan,besterarslan,100,219327899.0,beste erarslan,en,146.0,229.0,False
234102214,ali koc,51alihaydar,100,2341022142.0,Ali koc,tr,6.0,32.0,False
147941917,abdullah enes aydin,abenesay,95,1479419172.0,abdullah enes aydın,en,857.0,431.0,False
225261145, murat sancar,Acar4707,91,2252611453.0,murat acar,tr,56.0,154.0,False
105367399,zehra saglam,saglamzehra,92,1053673993.0,Zehra Sağlam,tr,374.0,1299.0,False
253578038,furkan sahin,mfurkansahinn,92,2535780383.0,Furkan Şahin,tr,210.0,161.0,False
812990018,melek buyurucu,mbbuyurucu,100,8.129900180463288e+17,Melek Buyurucu,tr,0.0,7.0,False
323588915,berna celik,celikkbrn,95,3235889153.0,Berna Çelik,tr,9.0,17.0,False
724602042,selin karaca,selinkaracaaa,100,724602042.0,Selin Karaca,tr,148.0,153.0,False
868134272,kubra akat,kbrakt1,95,868134272.0,Kübra Akat,tr,50.0,91.0,False
487846071, salih salih,SalihTun20,95,4878460713.0,Salih Tunç,tr,23.0,182.0,False
159630069,sumeyra yavuz,smeyrayavuz4,96,1596300691.0,sümeyra yavuz,tr,122.0,136.0,False
146874707,halime karayel,Haluket,100,146874707.0,Halime Karayel,tr,275.0,159.0,False
754247136,egemen turhan,engintuna7,96,754247136.0,EGEMEN TURAN,tr,21.0,107.0,False
125094226,mustafa aygun,mstfygn,96,125094226.0,mustafa aygün,tr,102.0,299.0,False
233345505,ali atakan erol,aa_erol,100,2333455057.0,Ali Atakan Erol,tr,101.0,148.0,False
51198775,berk ceylan,berkemceylan,92,51198775.0,Berkem Ceylan,en,11965.0,3221.0,False
228687743,husnu yilmaz,husnuyilmaz34,91,2286877436.0,HÜSNÜ YILMAZ,tr,90.0,123.0,False
288974820,ebrar yaman,EbrarYamn,100,288974820.0,Ebrar Yaman,tr,256.0,132.0,False
99515495,ismail hatip,hatip_ismail,96,99515495.0,İsmail Hatip,tr,214.0,448.0,False
289528419,enes altunbas,enesaltunbas,92,2895284199.0,Enes Altunbaş,tr,4634.0,254.0,False
152813249,zeynep boran,zeynepmecitoglu,96,1528132494.0,zeynep bora,tr,125.0,884.0,False
373568051,yasmin celik,Yaseminelik10,92,373568051.0,Yasemin Çelik,tr,3.0,463.0,False
306672777, ! sosyoloji,Sosyolojin,94,3066727779.0,Sosyolojî,tr,211.0,1055.0,False
205640168,zeynep akan,nisyanaisyan,91,205640168.0,Zeynep ÖZKAN,tr,103.0,466.0,False
422637683,elif demirel,elifdemir63,91,422637683.0,elif demir,tr,93.0,393.0,False
915299432,ahmet ugurlu,UygurluAhmet,96,9.152994328323972e+17,AHMET UYGURLU,tr,256.0,596.0,False
992330093,aylin tuncay,ayliintnc,100,9.92330093379846e+17,Aylin Tuncay,en,5.0,6.0,False
343282757,bilal yazar,BilalYasar_,91,343282757.0,Bilal Yaşar,en,178.0,361.0,False
52458947,baran altuncu,BaranAltuncu,100,52458947.0,Baran Altuncu,en,24.0,79.0,False
220145170, ! computer science,CompSciFact,100,220145170.0,Computer Science,en,189232.0,19.0,False
815693206,sumeyye bulut,smyyebulut,96,8.156932060966748e+17,sümeyye bulut,tr,83.0,231.0,False
287149876, ! sosyoloji,AkuSosyoloji,95,2871498767.0,AKÜ SOSYOLOJİ,tr,183.0,164.0,False
629318739,fatma beyza eren,fatmabeyzaeren,100,629318739.0,Fatma Beyza Eren,tr,94.0,48.0,False
87700605,edanur savas,simorgilas,92,87700605.0,Edanur Savaş,tr,242.0,283.0,False
78342853,mustafa sahin,MstfShn,100,78342853.0,Mustafa Sahin,en,546.0,739.0,False
161010365,damla baydemir,BaydemirDamla,100,1610103654.0,damla baydemir,tr,20.0,51.0,False
343676097,ezgi mermer,ezgimermer,95,343676097.0,ezgimermer,tr,292.0,393.0,False
741129642,sacit cesitcioglu,sacitces,100,741129642.0,Sacit Cesitcioglu,tr,137.0,24.0,False
248536605, leyla dede,Musick_leyla,95,2485366056.0,Leyla Leyla,nl,24.0,180.0,False
392899986,umut burgaz,umutborges,100,392899986.0,Umut Burgaz,tr,100.0,31.0,False
472149195,ahmet er,ahmetoner01,94,472149195.0,ahmet öner,tr,264.0,845.0,False
249747208,gulcin kayhan,GulinKayhan,96,249747208.0,Gulin Kayhan,en,37.0,279.0,False
157616590,esma demir,esmaozdmr,95,157616590.0,Esma Özdemir,en,720.0,380.0,False
438546587,oguzhan eraydin,eraydinn,93,438546587.0,Oğuzhan ERAYDIN,tr,18.0,28.0,False
329786785,yunus yilmaz,yunusyilmaz_1,92,3297867854.0,Yunus Yılmaz,tr,636.0,4818.0,False
863473065,oguzhan tezel,oguzhaantezel,92,8.63473065488941e+17,Oğuzhan Tezel,tr,52.0,116.0,False
201160937,elif can,elifan9,93,201160937.0,elif an,tr,7.0,46.0,False
189703476,kadir tekin,Kadirztekin,96,1897034766.0,Kadir Öztekin,tr,87.0,541.0,False
147170681, zeynep uysal,nzeynepuysal,100,1471706816.0,Zeynep Uysal,tr,411.0,486.0,False
482851338,onur arslan,arslanonurr,100,482851338.0,Onur Arslan,tr,73.0,41.0,False
156083842, salih salih,sahayakut,95,1560838424.0,Salih Öztürk,tr,183.0,1471.0,False
136255136,suheyb erdemci,shybrdmci,96,136255136.0,süheyb erdemci,tr,67.0,107.0,False
315899534,gizem akel,GizemAkell,100,315899534.0,Gizem Akel,tr,112.0,67.0,False
170217638,selma slocum,SelmaSlocum,100,1702176386.0,Selma Slocum,en,11.0,22.0,False
289189228,ahmed ahmed,RevnakAhmed,95,2891892281.0,Ahmed Aydın,tr,22.0,290.0,False
155767082,recep ozturk,reccepozturk,91,1557670820.0,recep öztürk,tr,122.0,87.0,False
116641222,eda kaplan,EdaKplan,100,1166412223.0,Eda Kaplan,tr,107.0,257.0,False
240619794,ahmed ahmed,ahmdhamed,95,240619794.0,Ahmed Amasha,en,461.0,726.0,False
285064188,reyhan reyhan,pdrdenhbr,95,2850641883.0,Reyhan Pek,tr,35.0,398.0,False
389652275,burhan isik,ISIKBurhaN,91,389652275.0,Burhan IŞIK,tr,457.0,727.0,False
253902677,kubra cicek,kbraaCc,95,2539026773.0,Kübra Cicek,tr,24.0,107.0,False
140428015,ali kemal demir,MrFilozof34,95,140428015.0,kemal demir,tr,93.0,942.0,False
531509972,beyza karaca,merhabanam,100,531509972.0,Beyza Karaca,tr,118.0,223.0,False
159967656,kemal karaca,kkaraca53,100,159967656.0,Kemal Karaca,tr,238.0,166.0,False
713415366, serkan demir,ErkanOzdemir59,92,7.134153662910956e+17,Erkan Özdemir,en,39.0,313.0,False
755378424,dila albayrak,dilaalbayrakkkk,100,7.553784241899684e+17,Dila Albayrak,tr,162.0,152.0,False
181272713,mualla busra sariaslan,busrasariaslan6,95,181272713.0,Busra Sariaslan,tr,88.0,34.0,False
124959052,elifnur akpinar,AkpnrElif,93,1249590522.0,Elifnur Akpınar,tr,33.0,153.0,False
286150122,mustafa tonoglu,tonoglumustafa,100,286150122.0,Mustafa Tonoglu,tr,185.0,119.0,False
793955553,mehmet yilmaz,MHMTYLZ27,100,7.939555537226998e+17,#Mehmet YILMAZ,tr,24.0,108.0,False
306788780,ahmed ahmed,AhmetHa06337287,95,3067887801.0,Mardinli ahmed,tr,88.0,1085.0,False
228277695,muhammet salih okur,maliokur34,94,2282776958.0,muhammet ali okur,tr,437.0,1563.0,False
218439766,halil demir,erdemir_halil,92,2184397665.0,halil erdemir,tr,172.0,1132.0,False
341461693, salih salih,ItsSalihM,95,341461693.0,Salih Mustafa,en,3408.0,380.0,False
99391224,ahmet cakmak,ahmetcakmak1,96,99391224.0,ahmet çakmak,tr,175.0,2315.0,False
277394939,mehmet sahin,mehmetshnx,92,2773949398.0,Mehmet Şahin,tr,7.0,59.0,False
367288942,huseyin bayar,huseynbayar,96,367288942.0,Hüseyin Bayar,tr,21.0,32.0,False
225088128,kaan bayram,vkaanbayram,100,2250881286.0,Kaan Bayram,tr,94.0,184.0,False
154540800,mustafa erdogan,merdogan030,100,1545408007.0,Mustafa Erdogan,nl,151.0,483.0,False
294499741, hukuk kulubu,CULawClub,91,2944997410.0,ÇÜ Hukuk Kulübü,tr,1170.0,441.0,False
356180353,samet furkan unal,SametFurkanUnal,97,356180353.0,Samet Furkan Ünal,tr,89.0,98.0,False
604830193,can berk ayar,canberkayar,96,604830193.0,Canberk Ayar,tr,201.0,221.0,False
317270977,halime demir,Rosican1,100,317270977.0,Halime Demir,tr,62.0,323.0,False
792520470,behlul karakaya,karakaya_behlul,97,7.925204708181238e+17,Behlül Karakaya,tr,34.0,37.0,False
852065217,berna celik,celikberna_,95,8.520652170602373e+17,Berna Çelik,tr,12.0,19.0,False
125478509, hukuk kulubu,unihukuk,91,1254785095.0,HUKUK KULÜBÜ,tr,702.0,203.0,False
170758481,renan gulen,renangulen,95,170758481.0,Renan Gülen,tr,1297.0,0.0,False
817787083,huseyin qurbanov,tengriwasthere,94,817787083.0,Huseyin Gurbanov,en,913.0,621.0,False
312017848,mehmet kara,avukatkaragoz,92,312017848.0,MEHMET KARAGÖZ,tr,44.0,308.0,False
288517297,ali baver aslan,AliBaveer,100,2885172979.0,Ali Baver Aslan,tr,177.0,197.0,False
907489214,fatma demir,FatmaDE35838121,96,9.074892146438184e+17,Fatıma Demir,tr,48.0,293.0,False
829767786,ahmed ahmed,AhmetSanATE1,95,829767786.0,Ahmed ATEŞ,tr,274.0,841.0,False
929465072,merve yilmaz,Merrveylmazzz,92,9.294650722289952e+17,Merve Yılmaz,tr,38.0,77.0,False
891642325,omer faruk yilmaz,omrfarukyilmaz,91,8.916423252770488e+17,Ömer Faruk Yılmaz,tr,142.0,138.0,False
276471646,zeynep altun,ZeynpAltun,100,2764716461.0,Zeynep Altun,tr,131.0,114.0,False
920044061,muhammed enes uslu,hfzmhmd52,95,9.200440619307868e+17,Muhammed USLU,tr,90.0,350.0,False
328899293,mehmet demir,AvMehmetDemir,100,328899293.0,Mehmet Demir,tr,13008.0,13090.0,False
799332453, soner emir,semihetinkaya19,95,7.993324533033861e+17,soner soner,tr,3.0,302.0,False
968809260,omer can,omercanucar,93,968809260.0,ömer can,tr,12.0,80.0,False
448956624,murat uzuner,muratuzun22,91,448956624.0,murat uzun,tr,8336.0,137.0,False
845706076,ali furkan ak,AliFurkanAk97,100,8.457060764231188e+17,Ali Furkan Ak,tr,38.0,139.0,False
613125684,bilal deniz,BilalDeniz9,100,613125684.0,Bilal Deniz,tr,45.0,587.0,False
125930161, esra ozdemir,Esraozdemir13,100,1259301612.0,Esra ozdemir,tr,1.0,259.0,False
919263758,halime demir,demirhalime_,100,9.192637581276896e+17,Halime Demir,tr,1.0,115.0,False
353550005,ali emre erol,EmreeErol,95,353550005.0,Emre Erol,tr,346.0,326.0,False
742893192,sumeyye bayraktar,sumeyyebyrktr29,97,7.42893192941609e+17,Sümeyye Bayraktar,en,50.0,53.0,False
304053651,agon ziberi,agzeyy,91,304053651.0,AGON ZYBERI,en,218.0,112.0,False
121914206,merve ozcelik,276merve,92,1219142066.0,merve özçelik,tr,20.0,30.0,False
243899097,abdulhamit yilmaz,AHamitYilmaz,94,243899097.0,Abdulhamit Yılmaz,en,2546.0,376.0,False
368390845,yusuf burakhan sert,yusufburakhans,95,3683908457.0,BURAKHAN SERT,tr,38.0,69.0,False
294890357,serhat kalem,kalem_serhat,96,2948903573.0,serhatkalem,en,43.0,1.0,False
993185597, tamer yilmaz,avtameryilmaz,92,9.931855977192366e+17,Tamer Yılmaz,tr,12.0,187.0,False
226322675, law social,guncel_hukuk,95,226322675.0,law&law,tr,2249.0,829.0,False
450157672, mustafa ãzel,MustafaGozel,96,450157672.0,Mustafa Gözel,tr,31210.0,95.0,False
183203121,beyza aksoy,beyzaaksoy__,100,1832031217.0,Beyza Aksoy,tr,111.0,169.0,False
187485055,ayse sena okuyan,AyseSenaOkuyan,94,187485055.0,Ayşe Sena Okuyan,tr,2721.0,79.0,False
128379936,mahmut enes arslan,III_Mahmut,94,1283799366.0,Mahmud Enes Arslan,tr,202.0,312.0,False
353008893,eray tunc,eraytuncc,94,353008893.0,Eray Tunç,tr,89.0,53.0,False
296160287,mehmet kaya,birbileklik,100,2961602871.0,Mehmet Kaya,tr,180.0,836.0,False
378772526,harun oruc,harun_oruc,95,378772526.0,Harun Oruç,tr,44.0,213.0,False
11723602,hamza albayrak,hamzalbayrak,100,11723602.0,Hamza Albayrak,tr,1055.0,295.0,False
102942633,kadir yesilyurt,kyesilyurt,93,1029426332.0,Kadir Yeşilyurt,tr,498.0,166.0,False
780304124,muhammed emir eren,Eren50Muhammed,95,7.803041249947812e+17,Muhammed Eren,tr,602.0,1772.0,False
308250872,meryem ciftkaya,meryemciftkaya,97,3082508726.0,Meryem Çiftkaya,tr,216.0,197.0,False
294388311,omer aslan,AOmer76,100,2943883113.0,Omer Aslan,tr,88.0,289.0,False
935448699,nurgul arslan,nurgullrslan,96,9.354486993245102e+17,Nurgül ARSLAN,tr,56.0,143.0,False
403994496,furkan yasar,furkanysr,92,403994496.0,Furkan Yaşar,tr,173.0,188.0,False
783413028,reyyan aynur alp,reyyanaynur,95,7.834130288511631e+17,Reyyan Aynur,tr,118.0,104.0,False
367738612,emre kayaci,emrekayaci2,100,367738612.0,Emre Kayaci,tr,136.0,37.0,False
537591456,merve akyurek,merveeakyurek,96,537591456.0,Merve Akyürek,en,279.0,175.0,False
109986538,metin okkali,metinokkali,92,109986538.0,Metin Okkalı,tr,304.0,111.0,False
488335702,durali topal,DuraliTopal,100,488335702.0,Durali topal,tr,86.0,71.0,False
241138344,mahmut yavuz,mahmuteminyavuz,100,2411383444.0,Mahmut Yavuz,tr,203.0,178.0,False
485379371,mehmet yilmaz,ylmzmehmtt,92,4853793717.0,Mehmet Yılmaz,tr,9.0,33.0,False
822909215, mehmet erken,eremero4,96,8.22909215996072e+17,Mehmet Eren,tr,115.0,944.0,False
215233698, salih salih,salihcoruhlu,95,215233698.0,Salih Çoruhlu,tr,45.0,85.0,False
276090463,burak yilmaz,seskeks,92,276090463.0,Burak Yılmaz,tr,254.0,115.0,False
498084086,esra uslupat,EsraUslupat,100,498084086.0,Esra Uslupat,en,180.0,175.0,False
165314481,fatih aytekin,fatihayt3kin,100,1653144812.0,Fatih Aytekin,en,383.0,228.0,False
242019562,merve fidan,FBmerve1218,100,2420195627.0,Merve Fidan,tr,2.0,29.0,False
798825557,vecihe yavuz,vecisyvz,100,7.988255570644992e+17,Vecihe Yavuz,tr,179.0,47.0,False
236735997,omer faruk unver,omerfarukunver,93,236735997.0,ömer faruk ünver,en,1286.0,650.0,False
903667029,ahmet furkan balta,ahmedfbalta,94,9.036670299657134e+17,Ahmed Furkan Balta,tr,10.0,95.0,False
306293307,melik ahmet daye,melikdaye,100,306293307.0,Melik Ahmet Daye,tr,121.0,81.0,False
187936863,furkan kapramci,kapramci1,93,187936863.0,Furkan Kapramcı,tr,165.0,131.0,False
294837568,berkay sahin,_berkays_,92,294837568.0,Berkay Şahin,tr,221.0,182.0,False
311496438,rasul satymov,rasul385,100,311496438.0,Rasul Satymov,en,7.0,22.0,False
434723411,hakan biyik,AvHakanBIYIK,100,434723411.0,HAKAN BIYIK,tr,352.0,1983.0,False
272623984,dogukan kotan,dogukankotan,92,272623984.0,Doğukan KOTAN,tr,276.0,141.0,False
762975238,mehmet fatih korkut,Korkut__Fatih,100,7.629752380029665e+17,Mehmet Fatih Korkut,tr,143.0,257.0,False
163049334,abdurrahman yavuz,ayvz25,100,1630493340.0,Abdurrahman Yavuz,tr,149.0,144.0,False
842824096,omer halil unal,omerhalilunal,93,8.42824096572457e+17,Ömer Halil Ünal,tr,74.0,376.0,False
979769992,ahmet kaya,ahmetkaya1299,100,9.797699923621436e+17,Ahmet KAYA,tr,198.0,1338.0,False
162417303,mustafa celikel,Celikel_muu,100,162417303.0,Mustafa Celikel,tr,162.0,185.0,False
323999505,dilara demir,DilaraDemir3,100,323999505.0,Dilara Demir,tr,709.0,230.0,False
533235143,murat demir,muratde27155140,100,533235143.0,murat demir,tr,8.0,54.0,False
754361184,merve yilmaz,mrv_ylmaz_,92,7.543611846278554e+17,Merve Yılmaz,tr,0.0,53.0,False
156262836,omer faruk karakaya,ofkderler,97,1562628360.0,ömer faruk karakaya,tr,230.0,128.0,False
462352198,safak simsek,SafakSimsek,100,462352198.0,Safak Simsek,tr,131.0,47.0,False
303557467,koray can talu,koraytalu,100,3035574670.0,Koray Can Talu,en,8.0,15.0,False
254338758, ! psikoloji,Psikoloji_TV,95,2543387586.0,Psikoloji TV,tr,288.0,237.0,False
941338374,mehmet demir,demirmemet13,100,941338374.0,Mehmet Demir,tr,97.0,415.0,False
611717447,sevde celik,757sevdaCelik,91,611717447.0,sevda celik,tr,10.0,54.0,False
279753483,melike eroglu,AvsaBeylice,92,2797534835.0,Melike Eroğlu ,tr,81.0,201.0,False
610832296,dilara kaya,KaynarDilara,92,610832296.0,dilara kaynar,tr,35.0,222.0,False
532567918,berk demirkoparan,Simurger,100,532567918.0,Berk Demirkoparan,en,186.0,120.0,False
185762586,omer kaya,hukuk27,94,185762586.0,ömer kaya,en,53.0,280.0,False
271603064,bunyamin aktas,AkaBunyamin,92,2716030649.0,Bunyamin Aka,tr,960.0,1106.0,False
357427301,muhammed tepe,muhammedgktepe,93,357427301.0,muhammed göktepe,tr,143.0,332.0,False
194739880,merve guzel yucal,MerveGuzel123,94,1947398803.0,Merve Güzel YÜCAL,tr,177.0,168.0,False
201203999, rusen ayata,Rsnayata,100,201203999.0,Rusen ayata,tr,191.0,187.0,False
132198493,can yildirim,canerartvin,92,1321984932.0,Caner YILDIRIM,tr,653.0,441.0,False
479673085,sena donmez,sena_donmez,95,479673085.0,Sena Dönmez,tr,243.0,259.0,False
335741378,recep kuzu,recepkuzuu,100,3357413789.0,Recep Kuzu,tr,66.0,86.0,False
252265677,esra nur avcilar,ehuntres,100,252265677.0,Esra Nur Avcilar,tr,265.0,91.0,False
999498842,muhammet gul,muhammetgul46,96,999498842.0,Muhammet Gül,tr,11.0,63.0,False
412005944,furkan enes cakar,Furkanncakarr,97,4120059441.0,Furkan Enes Çakar,tr,56.0,115.0,False
847519216,beyza guler,GulerBeyzaaa,100,8.475192169872425e+17,Beyza Guler,tr,12.0,44.0,False
274153857,omer kars,OmerKars,94,274153857.0,Ömer Kars,tr,1516.0,154.0,False
928134109,emre kaplan,ylmdk,100,928134109.0,Emre Kaplan,tr,171.0,1109.0,False
288000909,ahmed ahmed,fdinc22,95,2880009093.0,Ahmed Faruk Dinç,tr,429.0,620.0,False
301378912, zeynep kurt,arslantaszeynep,100,301378912.0,Zeynep Kurt,tr,301.0,173.0,False
129587263,yesim keskin,yesimksknn,100,1295872634.0,yesim keskin,tr,102.0,116.0,False
336829104,ahmethan cengiz,ACengizAC,100,3368291049.0,Ahmethan Cengiz,tr,167.0,172.0,False
132737101,omer faruk can,farukcanomer,96,1327371013.0,Ömer Faruk Can,tr,46.0,98.0,False
329287649,batuhan sari,Batuusarii,92,329287649.0,Batuhan Sarı,tr,199.0,150.0,False
194228463,zeynep bala,mzbalkas,92,194228463.0,Zeynep Balkaş,en,141.0,252.0,False
254960250,simge nur kara,SimgeNurKaraa,100,254960250.0,Simge Nur Kara,tr,350.0,165.0,False
611717768,abdurrahman duman,durmaz_39,91,611717768.0,Abdurrahman Durmaz,tr,14.0,209.0,False
887799636,feyza nur ak,nuruayri,100,8.877996364796273e+17,feyza nur ak,tr,57.0,121.0,False
935460342,ahmet aslan,AhmetHa61253083,91,9.35460342947373e+17,Ahmet Hasan,tr,12.0,165.0,False
246998721,melih adatepe,melihadatepe,100,246998721.0,Melih Adatepe,tr,267.0,218.0,False
295636138,aya aldakkak,Ayaaldakkak,100,2956361386.0,Aya Aldakkak,en,135.0,77.0,False
291122559,ammar rasid,AmmarRashed_MB,87,291122559.0,Ammar Rashed,en,385.0,335.0,False
