id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
45125220,emre tonba,emrtnb,100,45125220.0,Emre TONBA,en,29.0,192.0,False
737912659,douaa abbara,DODOABBARA,100,737912659.0,DOUAA ABBARA,ar,127.0,131.0,False
349157676,aysenur tuter,yeakyea,88,349157676.0,Ayşenur Tüter,en,205.0,84.0,False
252526178,abdullah karakas,Abdullah_Karaca,90,252526178.0,Abdullah KARACA,tr,486.0,2021.0,False
362552611,melike bilge,melikebilgee,100,362552611.0,Melike Bilge,tr,155.0,140.0,False
290802748,beyza sari,lnleviathan,90,2908027480.0,sare beyza,tr,157.0,151.0,False
284993829,emine sueda yilmaz,aaminesueda,88,2849938298.0,Âmine Süeda Yılmaz,en,396.0,434.0,False
276268431,berna celik,bernacelik96,95,2762684318.0,Berna Çelik,tr,8.0,25.0,False
425432346,ayse turhan,turhanays,100,425432346.0,Ayse Turhan,tr,121.0,148.0,False
380578210, rä±dvan ahmet,ahmetardan,91,380578210.0,Ahmet Ardan,tr,236.0,563.0,False
233241107,yasemin ergin,yaseminsezgin_,89,233241107.0,Yasemin Sezgin,tr,391.0,280.0,False
147594825,ahmet oztemiz,AhmetOztemz,96,1475948256.0,Ahmet Öztemiz,tr,71.0,56.0,False
282983701,salih gundogdu,salihhgundogdu,96,2829837013.0,salih GÜNDOGDU,tr,13.0,33.0,False
301989227,majdi nissrine,MajNissrine,100,3019892279.0,Nissrine Majdi,en,7.0,126.0,False
443899062,sadi nalcacigil,sadinalcacigil,90,443899062.0,Sadi Nalçacıgil,tr,249.0,191.0,False
273339620,yasemin kurt,kurtyasemin,100,273339620.0,Yasemin Kurt,tr,41.0,62.0,False
163775311,emin eminov,EminEminov8,100,1637753119.0,Emin Eminov,tr,24.0,50.0,False
838081099,edman yilmaz,EdmanYilmaz,100,838081099.0,Edman Yilmaz,ru,24.0,51.0,False
257357571,mahmut karagoz,mhkrgz,96,2573575712.0,Mahmut Karagöz,tr,81.0,176.0,False
152047476, eda yucesoy,eda_yucesoy,100,1520474768.0,eda yucesoy,en,11.0,9.0,False
102739015,mustafa mican,sofistmusti,100,1027390153.0,Mustafa Mican,tr,1075.0,287.0,False
104079504,momen al khatib,Kh5Momen,100,1040795040.0,Momen Al Khatib,en,39.0,45.0,False
223769046, ibrahim akar,ihacar2,92,2237690468.0,Ibrahim Acar,en,354.0,1158.0,False
133080290,mehmet caner,MehmetCan184,91,1330802905.0,Mehmet Can ,tr,172.0,1262.0,False
492654914,halid aydin,halidaydin,87,492654914.0,HALİD AYDIN,tr,80.0,91.0,False
222571773,zeynep ulucam,zynpulucam,96,222571773.0,Zeynep Uluçam,tr,62.0,169.0,False
753173821,emre adiyaman,emreeadymn,92,753173821.0,Emre Adıyaman,tr,201.0,137.0,False
409792066, betul demiroz,zbetuldemirel,87,409792066.0,Betül Demir,tr,195.0,475.0,False
223224940,ibrahim kurban,ikrbn6465,90,2232249405.0,İbrahim Kurban,en,66.0,170.0,False
149881681,ibrahim enes gundogdu,IGundogdu28,86,1498816818.0,Ibrahim Gundogdu,nl,211.0,1716.0,False
169197041,elif ozturk,e_elif_e,100,1691970415.0,elif ozturk,tr,18.0,107.0,False
319807559,sumeyye kalkan,sumeyye0511,89,3198075594.0,Sümeyye Kaplan,tr,52.0,188.0,False
246297778,merve akgun,kelemezgo,86,2462977789.0,merve aksu,tr,0.0,22.0,False
420553408,zeynep bala,zeyneptrkanbaz,86,420553408.0,zeynep baz,tr,106.0,239.0,False
939057318,muhammet mazi,mhmmtmz,92,939057318.0,Muhammet Mazı,tr,215.0,441.0,False
192239568,yahya yacoob,YacoobYahya,100,1922395680.0,Yahya Yacoob,tr,2.0,7.0,False
422423791,mehmet demir,mdemir_61,100,422423791.0,Mehmet Demir,tr,156.0,491.0,False
142036636,murat demir,demircimurat_,92,1420366369.0,Murat Demirci,tr,268.0,371.0,False
388384708,hazel kaba,hazelkaba,100,388384708.0,Hazel Kaba,tr,229.0,192.0,False
339729774,ebru nur ates,ebrunuratess,92,3397297743.0,Ebru Nur Ateş,tr,179.0,148.0,False
258222161,huseyin ablak,HsynAblak,96,2582221616.0,Hüseyin Ablak,tr,45.0,21.0,False
166886925,oguzcan tezel,oguzcantezel96,92,166886925.0,Oğuzcan Tezel,tr,277.0,387.0,False
498787068,muhammet nazim akin,muhammetnazmakn,89,498787068.0,muhammet nazım akın,tr,19.0,101.0,False
495298466,nuriye akbiyik,Nuriyeakbiyik,100,495298466.0,Nuriye akbiyik,tr,15.0,25.0,False
288395199,tevfik melih ertuzun,tvfkmlhertzn,95,2883951994.0,Tevfik Melih Ertüzün,tr,216.0,301.0,False
218121042,fatih dogan,fatih46071,91,218121042.0,Fatih DOĞAN,tr,70.0,531.0,False
268688157,huseyin hasilci,huseyinasilll,89,2686881573.0,Huseyin Asil,tr,30.0,197.0,False
144907823,mustafa sahin,MusaSahin1903,87,1449078230.0,Musa SAHIN,tr,211.0,270.0,False
371964113,tahir kaya,TKaya_1,100,371964113.0,Tahir kaya,en,179.0,535.0,False
298455947,ahsen busra dilipak,ahsenbusra,92,2984559473.0,Ahsen Büşra Dilipak,tr,755.0,345.0,False
369583895,celal tellioglu,ctellioglu,93,369583895.0,Celal Tellioğlu,tr,1339.0,577.0,False
310029027,aygun ismayilova,aygunkcr,97,3100290275.0,Aygun İsmayilova,tr,744.0,181.0,False
206661587,ersin onur erdogan,ersinoe,94,206661587.0,ersin onur erdoğan,en,184.0,156.0,False
170793146,zeynep sena kurtul,zskurtul,100,170793146.0,Zeynep Sena Kurtul,tr,239.0,209.0,False
314147819,abdulsamet aydinli,sametaydnl,89,314147819.0,Abdulsamet Aydınlı,tr,61.0,129.0,False
274074220,yunus emre acar,y_eacar,100,2740742208.0,Yunus Emre Acar,tr,88.0,126.0,False
282013711,mehmet caner,merzen72,91,2820137110.0,MEHMET CAN,tr,135.0,664.0,False
308749085,rumeysa akkaya,kayarumeysa672,92,3087490851.0,rumeysa kaya,tr,9.0,95.0,False
529401410, hande baltaci,HandeBaltaci,92,529401410.0,Hande Baltacı,tr,41.0,134.0,False
287435569,zeynep ayan,Kaya384Z,91,2874355690.0,Zeynep Kaya,tr,54.0,203.0,False
71784886,burcu saglam,burcu_saglam,92,71784886.0,Burcu Sağlam,tr,560.0,787.0,False
217706072,alper bozkurt,alperilealper,100,2177060726.0,alper bozkurt,tr,91.0,147.0,False
312442427, pervin somer,ProfPervinSomer,96,3124424271.0,PervinSomer,tr,703.0,375.0,False
314762385,jeton pllna,jPllana,96,314762385.0,Jeton Pllana,en,146.0,300.0,False
397256797,abdullah kaplan,clubfizik,86,397256797.0,Abdullah Özkan,tr,557.0,2082.0,False
100648551,aysel isler,psikologvari,87,1006485510.0,Aysel İşler,tr,113.0,176.0,False
127047892,fatma deniz,fatma_denizz,100,1270478928.0,fatma deniz,en,112.0,234.0,False
303528806,yigiter bayar,BayarYigiter,92,3035288060.0,Yiğiter Bayar,tr,87.0,212.0,False
358999317,vahid bahrami,VahidBahrami1,100,358999317.0,Vahid Bahrami,en,12.0,21.0,False
244130974,yusuf kayan,yusuftayman,87,2441309748.0,Yusuf Tayman,tr,377.0,1207.0,False
219977326,ahmet aslan,talhadurma,100,2199773261.0,ahmet aslan,tr,138.0,1791.0,False
944322026,bedirhan albayrak,BedirhanAlbayrk,100,944322026.0,Bedirhan Albayrak,tr,128.0,127.0,False
612625044,deniz arslan,1DenizArslann,100,612625044.0,Deniz Arslan,tr,135.0,53.0,False
712567496,murat gokdemir,mrtgokdemir,96,712567496.0,Murat Gökdemir,tr,154.0,248.0,False
267138109,oznur hasanoglu,oznurhasanoglu,90,267138109.0,öznur hasanoğlu,tr,264.0,178.0,False
244600920,merve akalin,meurvve,91,2446009202.0,Merve Çakal,tr,10.0,81.0,False
291591992,irfan batur,irfan_batur,100,2915919923.0,irfan batur,en,5980.0,485.0,False
352843735,khaled tawakol,khalidtawakol,100,352843735.0,Khaled Tawakol,en,77.0,107.0,False
279972071, baris arslan,_baris_arslan,100,2799720711.0,Baris Arslan,en,10.0,8.0,False
312722165,ali omer baltaci,aliomerbaltaci,90,312722165.0,Ali Ömer Baltacı,tr,296.0,139.0,False
250912657,oguzhan erdem,OuzhanErdem,92,250912657.0,Oğuzhan ERDEM,tr,376.0,294.0,False
93613640,yasir yilmaz,yasiryilmaz,92,93613640.0,Yasir Yılmaz,tr,233.0,521.0,False
429063698,aliye kara,AliKARA4421,89,429063698.0,Ali KARA,tr,288.0,2045.0,False
604462343,alper yilmaz,Alperyiilmaz,92,604462343.0,Alper Yılmaz,tr,211.0,281.0,False
150156838,mehmet nazif koca,MehmetNazifKOCA,100,1501568389.0,Mehmet Nazif KOCA,tr,325.0,165.0,False
225683845,fatma seker,FatimaFtmanur,86,2256838459.0,Fatma Küçüker,tr,297.0,1418.0,False
471153734,ibrahim bayraktar,IbrhmBayraktar,91,471153734.0,İbrahim Bayraktar,tr,15.0,10.0,False
329306654,mert okumus,mertokumu5,91,329306654.0,Mert Okumuş,tr,53.0,85.0,False
406145526,bilal sadi,BSahin_,86,406145526.0,Bilal Sahin ℘,tr,420.0,1662.0,False
330574519,yusuf bir,BirgulYusuf,86,3305745190.0,Yusuf Birgul,tr,105.0,686.0,False
118382186,ayse selin zorlu,slnzrl,100,118382186.0,Ayse Selin Zorlu,tr,244.0,467.0,False
309416262, tea talk,teatalk_sehir,100,3094162623.0,Tea & Talk,tr,291.0,59.0,False
230112377,elif okur,gokseyircisi,100,2301123770.0,Elif Okur,en,164.0,550.0,False
234282464,elif maden,eliifcim,100,2342824649.0,Elif Maden,tr,51.0,244.0,False
288115952,aliye kara,aaliyekara,100,2881159525.0,Aliye Kara,tr,128.0,130.0,False
243135866, zeynep sisman,ZeyneepSinan,88,243135866.0,Zeynep Sinan,en,506.0,254.0,False
66713738,selcuk yasan,selcukyasar,92,66713738.0,Selcuk Yasar,tr,582.0,520.0,False
294858716,nurcan tuyluoglu,nnurcantuyluogl,100,2948587163.0,Nurcan Tuyluoglu,tr,30.0,97.0,False
261922981, abdurrahman ihtibar,itibar1414,100,2619229812.0,abdurrahman ihtibar,tr,39.0,100.0,False
350533754,omer aslan,omeraslan_tweet,95,3505337541.0,Ömer ASLAN,tr,6.0,23.0,False
155576359,alihan koca,alihankoca,100,155576359.0,alihan koca,en,195.0,296.0,False
339384203,hilal dursun,hilaldursun2206,100,3393842032.0,Hilal Dursun,en,266.0,215.0,False
276404579,zeynep yildiz,yvzynp0409,100,2764045797.0,zeynep yildiz,tr,6.0,20.0,False
202625973,mehmet demir,MehmetGurcuoglu,100,202625973.0,Mehmet Demir,en,344.0,589.0,False
914048918,samet yilmaz,Ahmeetyil,92,914048918.0,Ahmet Yilmaz,tr,42.0,78.0,False
626355638,berke sahin,berkesahin77,91,626355638.0,berke şahin,tr,50.0,344.0,False
338065114,suheda ercan,Ercan1S,87,3380651145.0,şüheda ercan,tr,10.0,30.0,False
972634886,meltem ozgan,meltem_ozgan,100,972634886.0,meltem ozgan,tr,25.0,180.0,False
93385894, nezih erdogan,neziherdogan,100,93385894.0,Nezih Erdogan,en,473.0,243.0,False
147503135,tuba yuce,yce_tugba,89,1475031356.0,Tuğba Yüce,tr,23.0,203.0,False
232872415,zeynep aslan,zeynepAslihan,92,2328724157.0,Zeynep Aslıhan ,tr,31.0,79.0,False
843246206,alajdin rustami,AlajdinR,93,843246206.0,Alajdin Rustemi,en,50.0,108.0,False
197219379,berat kasarci,ksrcberat,92,1972193798.0,Berat Kasarcı,tr,228.0,113.0,False
221274342,berkan demirer,berkandemirer,100,2212743424.0,Berkan Demirer,tr,187.0,191.0,False
342926198,fatma dagli,fatima_ali55,86,3429261982.0,Fatima Ali,en,13.0,120.0,False
476201697,ahmet cem iman,ahmetcemiman,97,476201697.0,Ahmet Cem İman,tr,151.0,179.0,False
580268792,zehra celik,zekracelik,86,580268792.0,zekra çelik,en,80.0,273.0,False
215890150,amena abdullah,rahatullahmemon,86,2158901503.0,Abdullah memon,tr,22.0,133.0,False
164903702,mehmet faruk guloglu,MFGuloglu,92,1649037025.0,Mehmet Faruk Güloğlu,tr,201.0,284.0,False
278856224,dilara kose,DKose__,95,2788562244.0,Dilara Köse,tr,122.0,140.0,False
166260766,burak altunbas,burakaltunbas,93,1662607663.0,Burak Altunbaş,tr,82.0,72.0,False
632018954,elif gul,sarserry,88,632018954.0,Elif Gönül,tr,45.0,173.0,False
214793616,mustafa demir,mstfdemirsoy,90,2147936166.0,Mustafa Demirsoy,tr,59.0,176.0,False
220762707,behcet sahin,Behcetahin,92,2207627077.0,Behcet Şahin,en-gb,4.0,37.0,False
194196967,ihsan gursoy,gursoyihsan,96,194196967.0,ihsan gürsoy,tr,32.0,184.0,False
327085150,ahmed san,hasaanprince33,86,3270851502.0,Hasaan Ahmed,en,16.0,44.0,False
316127280, coåkun ãakä±r,coskuncakir60,90,3161272803.0,Coşkun Çakır,tr,25987.0,300.0,False
329939018,busra karahan,burakarahann,92,3299390187.0,Burak Karahan,tr,141.0,182.0,False
965098470, ahmet sahin,ahmetsahin23,91,965098470.0,Ahmet Şahin,tr,393.0,259.0,False
306833503,ibrahim cansu,ibrahimcansu_,100,3068335031.0,ibrahim cansu,tr,53.0,523.0,False
334448990,humeyra topuz,humeyratpz,96,3344489901.0,Hümeyra Topuz,tr,238.0,420.0,False
238243426,mustafa erkan,42meken,88,2382434263.0,Mustafa Eken,tr,122.0,312.0,False
329880363,deniz kaya,denizkayakar,100,3298803633.0,Deniz Kaya,tr,92.0,490.0,False
786513674,salih sahin,nihashilas,100,786513674.0,Salih Sahin,tr,713.0,624.0,False
135353916,nur aydin,nuraydin7,89,1353539161.0,Nur Aydın,en,2.0,77.0,False
288833122,omer fatih yildirim,Al_iOsmanAhfadi,91,2888331225.0,M. Fatih YILDIRIM,tr,38.0,182.0,False
342358307,ikranur guler,guler_ikranur,92,3423583071.0,İkranur Güler,tr,194.0,172.0,False
324649621,abdullah mursel,AbdullahMursel,97,3246496217.0,Abdullah Mürsel,tr,22.0,64.0,False
135738084, ! tarih,tarihci_talebe,91,1357380847.0,tarihçi,tr,218.0,658.0,False
848876610,murat boz,mrbozz,100,848876610.0,Murat Boz,tr,93.0,53.0,False
400393919,yigit bozkurt,yigit_bozkurt,92,400393919.0,Yiğit Bozkurt,tr,83.0,448.0,False
216252828,merve senel,EmresenelHuveet,86,2162528284.0,EMRE SENEL,tr,22.0,94.0,False
65997310,muhammed tok,ozturkmuhammed,88,65997310.0,Muhammed Öztürk,tr,178.0,925.0,False
179238549,serdar buyuksimitci,serdarbs,94,179238549.0,Serdar Büyüksimitci,tr,260.0,237.0,False
133189116,sena uslu,senaausslu,89,1331891166.0,sen4 uslu,tr,124.0,264.0,False
414107608, duygu masal,duygumasall,100,414107608.0,Duygu MASAL,tr,45.0,208.0,False
214948222, serkan demir,dmrserra,87,2149482223.0,serra demir,tr,131.0,123.0,False
175419097,miray polat,eipolat,86,175419097.0,emir polat,en,18.0,223.0,False
194167361,omer faruk ozcetin,farukozcetin,91,1941673615.0,Ömer Faruk Özçetin,tr,131.0,341.0,False
148016688,ilkan ada,norton34,100,148016688.0,ilkan ada,en,34.0,184.0,False
145723363,sumeyye zengin,summeye,96,145723363.0,Sümeyye Zengin,tr,117.0,359.0,False
358094060,muhammet tahmazoglu,MT_Tahmazoglu,95,358094060.0,Muhammet Tahmazoğlu☝,tr,1891.0,275.0,False
320903739,humeyra yilmaz,meyrabi_love,93,3209037394.0,sumeyra yilmaz,tr,51.0,144.0,False
127349539,elif oktay,elftky,90,127349539.0,elif tokay,en,72.0,254.0,False
420697026,merve sevinc,sevincmervee,100,420697026.0,merve sevinc,tr,231.0,963.0,False
287584045,aysenur ergul,ergul_aysenur,100,2875840455.0,aysenur ergul,en,65.0,118.0,False
308041723, lobbying school,lobbyingsschool,100,3080417236.0,Lobbying School,tr,1057.0,95.0,False
263167320,ibrahim guler,ibrahimgulermi,96,263167320.0,Ibrahim Güler,tr,206.0,193.0,False
279394563, tamer akan,kariyerkocutr,90,2793945633.0,Tamer Akın,en,423.0,931.0,False
226462683,hatice ozkan,htuski,96,2264626832.0,Hatice Özkan,tr,136.0,150.0,False
245907967,fatma korkut,parlanay,100,2459079670.0,fatma korkut,tr,266.0,658.0,False
309201932,zeynep dogan,szeynepguran,87,309201932.0,Zeynep Güran,tr,144.0,310.0,False
924167054,aykut ucar,aykutucr27,95,924167054.0,Aykut Uçar,tr,122.0,190.0,False
157049672,onur baba,BabaOnurbaba02,100,1570496725.0,Onur Baba,tr,43.0,100.0,False
376312970,ozan oztel,Ozantel,95,376312970.0,Ozan Öztel,tr,44.0,130.0,False
331489061,baha ulug,UlugBaha,89,331489061.0,Baha Uluğ,en-gb,135.0,227.0,False
233713046,merve kandemir,Mrve_Dmr1453,88,2337130460.0,Merve Demir,tr,46.0,317.0,False
152711589,fatih cagatay gulmez,FCgtyG,89,152711589.0,Fatih Çağatay Gülmez,en,73.0,149.0,False
218068780, burcu tã¼rk saracoglu,brctrk_,100,2180687802.0,Burcu Türk Saracoglu,tr,239.0,219.0,False
179985645,ali abbas fidan,FdnAli,100,179985645.0,Ali Abbas Fidan,tr,56.0,172.0,False
332901755,zeynep binnur unsal,zebiun,97,3329017558.0,Zeynep Binnur Ünsal,tr,203.0,173.0,False
165047989,cemal vehbi gunaydin,cemalgunaydn,92,1650479899.0,Cemal Vehbi Günaydın,tr,152.0,117.0,False
492441614,yunus celik,YunusMelikCelik,95,492441614.0,Yunus Çelik,tr,67.0,214.0,False
147297022,huseyin koru,hseyin_koru,96,1472970224.0,Hüseyin KORU,tr,318.0,413.0,False
329947646, omer bahca,omerbahca,89,329947646.0,Ömer Bahça,tr,18.0,77.0,False
321387139,burak fevzi cansiz,bcansiz61,94,321387139.0,Burak Fevzi Cansız,tr,277.0,188.0,False
462209339,meryem yilmaz,meryemyilmazz,100,462209339.0,Meryem YILMAZ,tr,52.0,334.0,False
900508574,mahmut sait arslan,SaitMahmut,100,900508574.0,Mahmut Sait Arslan,en,318.0,247.0,False
284534165,pinar solmaz,PNarrr03,87,2845341652.0,pınarsolmaz,en,16.0,112.0,False
286693555,enes elamri,eneselamriNS,100,2866935552.0,Enes Elamri,en,36.0,167.0,False
620865724,talha sagdan,tsagdan,100,620865724.0,Talha Sagdan,tr,115.0,194.0,False
436045690,omer faruk can,515Omer,96,436045690.0,Ömer Faruk Can,tr,138.0,56.0,False
323385174,ozlem bayram,1ozlembayram,96,3233851747.0,Özlem Bayram,tr,55.0,108.0,False
147830453,abdullah aydin,abdullahaydin29,93,1478304535.0,abdullah aydın,tr,68.0,696.0,False
246486342,yusuf alper cete,CeTeTR,97,2464863426.0,Yusuf Alper Çete,tr,0.0,36.0,False
225771299,vildan kadioglu,VildanKadioglu,87,2257712995.0,Vildan Kadıoğlu,tr,87.0,155.0,False
329313329,burak mangiroglu,BurakMangiroglu,88,3293133290.0,Burak Mangıroğlu,tr,188.0,512.0,False
239330380,muhammed ali kaya,makarabd,94,2393303809.0,Muhammed Ali Kara,tr,53.0,716.0,False
219481182,ummu gulsum vural,matmazeldedigin,87,2194811827.0,ümmü gülsüm vural,tr,113.0,202.0,False
229149441,muniba habbaba,mimohababa,100,2291494418.0,Muniba Habbaba,ar,30.0,89.0,False
209749537,zafer demir,ZaferDemir_fr,100,209749537.0,Zafer Demir,fr,448.0,1812.0,False
331463370,abduhalim albakkor,Halimalbakkor,100,3314633705.0,Abduhalim Albakkor,en,60.0,247.0,False
103653461,abdullah kaplan,abdullahozkan,86,103653461.0,abdullah özkan,tr,1433.0,491.0,False
986265062,osamah al-ghammari,Sam_Al_Ghammari,91,986265062.0,Sam Al-Ghammari,en,1071.0,167.0,False
322921439,fazlurrahman yaman,fazlur61,100,3229214397.0,Fazlurrahman Yaman,tr,187.0,247.0,False
154204669, hatice erin,haticersan,87,1542046692.0,Hatice ERSAN,tr,348.0,1534.0,False
148321216,zeynep ayan,zeynepkaya5858,91,1483212169.0,zeynep kaya,tr,1210.0,2343.0,False
152256630,abdullah oncu,abdtopcu53,89,1522566300.0,Abdullah TOPCU,tr,207.0,235.0,False
191808856,ahmet gundogdu,ahmdgun,89,1918088563.0,Ahmet Gündoğdu,tr,187.0,217.0,False
338591622,dilruba gul kulunk,DilrubaKlnk,91,338591622.0,Dilruba Gül Külünk,tr,72.0,118.0,False
13753732, tolga demir,TolgaDemiryol,88,13753732.0,Tolga Demiryol,en,1042.0,3073.0,False
147027932,mikail altan,mikailaltan,100,1470279325.0,Mikail Altan,tr,63.0,110.0,False
375344042, abdulkader badlah,abdulkaderbadla,97,3753440423.0,abdulkaderBadlah,ar,50.0,119.0,False
152533777,muhammet can ceylan,muhammetcceylan,88,1525337772.0,Muhammet CEYLAN,tr,361.0,249.0,False
294301041,ilker ucun,ilkerucun,95,294301041.0,İlker Ucun,tr,179.0,357.0,False
247887608,emirhan ozkan,eozkan13,96,2478876085.0,Emirhan Özkan,en,213.0,200.0,False
264445642,havva nur kor,hhavvanurr1,100,2644456425.0,Havva Nur Kor,tr,88.0,153.0,False
738511766,onur aksoy,onuraks012,100,738511766.0,ONUR AKSOY,tr,125.0,58.0,False
133546540, faruk deniz,faik_deniz,86,1335465402.0,faik deniz,en,44.0,280.0,False
445806392,ahmet furkan kurt,AhmetFurkanKURT,100,445806392.0,Ahmet Furkan KURT,tr,108.0,131.0,False
260874526,veysi furkan bisen,Veysi_Furkan,100,260874526.0,Veysi Furkan Bisen,en,32.0,83.0,False
159534032,semih yilmaz,SemiiYILMAZ69,92,1595340320.0,semih yılmaz,en-gb,171.0,185.0,False
265528914,senanur solmaz,solmazzsnnr,100,2655289146.0,Senanur Solmaz,tr,105.0,162.0,False
385055613,ali suheyl ersozlu,asersozlu,91,385055613.0,Ali Süheyl Ersözlü,tr,27.0,45.0,False
195710704,sumeyye eryilmaz,SumeyyErylmz,90,1957107049.0,Sümeyye Eryılmaz,tr,19.0,100.0,False
622724647,muharrem aras,M_Aras04,100,622724647.0,aras muharrem,tr,40.0,188.0,False
283129204, mehmet karakose,Mehmetkkoseist,97,2831292040.0,mehmet karaköse,tr,24.0,74.0,False
329590627,yusuf yildiz,yusufyildiz92,100,329590627.0,Yusuf YILDIZ,tr,128.0,363.0,False
755388661,ahmet metin,amtmtn,100,755388661.0,ahmet metin,tr,420.0,287.0,False
111164350, halil yildiz,zidliyila,91,1111643504.0,Ali YILDIZ,tr,235.0,691.0,False
142005960,civan kacar,KacarCivan,100,1420059606.0,Civan Kacar,tr,267.0,768.0,False
170745766,merve karan,MerveKa79659229,86,1707457663.0,Merve Kaya,tr,261.0,1313.0,False
258833444,hanife ergun,ergun_hanife,96,2588334444.0,Hanife Ergün,tr,38.0,67.0,False
158635358,abdulrahman hossam,abdoibnkhaldon,100,158635358.0,Abdulrahman Hossam,en,234.0,240.0,False
296459447,mustafa koc,mmmustafaku,90,2964594478.0,mustafa k,tr,3.0,47.0,False
240179598, ãmit cizre,umitcizre,95,2401795988.0,umit cizre,en,1349.0,282.0,False
271521207,mustafa karan,mkarailetisim,96,271521207.0,MUSTAFA KARA,tr,1008.0,4930.0,False
215771880,emre ayar,ea_ay,88,2157718803.0,Emre Ay,tr,49.0,179.0,False
101262116,emrah kaya,emrah2015,100,1012621166.0,Emrah Kaya,tr,6.0,29.0,False
99528248,beyza ozen,ozerenbeyza,91,99528248.0,Beyza Ozeren,tr,104.0,110.0,False
298299769,ramazan oduncu,ramazanodunccu,100,2982997695.0,ramazan oduncu,tr,110.0,293.0,False
215062690, ali ãakmak,alicakmaka,100,2150626906.0,Ali Çakmak,en,26.0,29.0,False
618201430, abdurrahman ihtibar,ihtibar1414,100,618201430.0,abdurrahman ihtibar,tr,18.0,82.0,False
266826023,oguz yasin cihan,oyc01,100,266826023.0,Oguz Yasin Cihan,en,83.0,71.0,False
476704348,hulya karadeniz,hulyakdz,97,476704348.0,Hülya Karadeniz,tr,194.0,139.0,False
290485003,emine karaman,emycini,86,2904850036.0,Emine Karaoğlan,tr,698.0,3382.0,False
194107711,ilyas atakan yasak,AtakanYasak,97,1941077114.0,İlyas Atakan Yasak,tr,163.0,354.0,False
235796141,yasir bali,A_AliJnr,90,2357961415.0,Yassir Ali,en,187.0,219.0,False
133878521,yahya yacoob,Yahyayacoob,100,133878521.0,Yahya Yacoob,en,450.0,494.0,False
576473680,gulsah mert,GulsahMrt,95,576473680.0,GulsahMert,tr,184.0,171.0,False
195631629,seid behluli,seidbehluli,100,1956316291.0,Seid Behluli,en,44.0,73.0,False
539055869,zeynep ayan,ZeyAyan,100,539055869.0,Zeynep Ayan,tr,147.0,243.0,False
147551716,samet sevgi,SametSvg,100,1475517169.0,Samet Sevgi,en,13.0,72.0,False
163286867,yunus moroglu,yunusmoroglu,100,1632868675.0,yunus moroglu,tr,286.0,233.0,False
