,from_,to,dates
2595,243899097,938790627,{'2018.05.10': True}
2596,482905766,353631855,{'2018.05.16': True}
2597,66527865,142751421,{'2018.05.16': True}
2598,742655190,152046676,{'2018.05.23': True}
2599,827075093,778452598,{'2018.05.16': True}
2600,278049949,768521283,{'2018.05.05': True}
2601,206661587,167089445,{'2018.05.07': True}
2602,247207008,628849961,{'2018.05.10': True}
2603,211606120,840814472,{'2018.05.28': True}
2604,465640957,427762850,{'2018.05.13': True}
2605,856911339,107221422,{'2018.05.25': True}
2606,302284466,297210152,{'2018.05.14': True}
2607,568012375,889809333,{'2018.05.20': True}
2608,155758879,287196479,{'2018.05.29': True}
2609,929400181,355155899,{'2018.05.04': True}
2610,169914384,245552809,{'2018.05.27': True}
2611,943098440,538176982,{'2018.05.02': True}
2612,111655506,360181915,{'2018.05.02': True}
2613,717231338,308241452,{'2018.05.24': True}
2614,263549874,935577990,{'2018.05.19': True}
2615,818782100,296694022,{'2018.05.18': True}
2616,147431178,943142557,{'2018.05.25': True}
2617,352876533,293105127,{'2018.05.25': True}
2618,155337443,231265787,{'2018.05.12': True}
2619,701471845,148073429,{'2018.05.09': True}
2620,380163113,152443798,{'2018.05.29': True}
2621,189103701,935090268,{'2018.05.17': True}
2622,847558932,485379371,{'2018.05.25': True}
2623,411064560,145985243,{'2018.05.01': True}
2624,933793234,818423174,{'2018.05.04': True}
2625,178425126,259297173,{'2018.05.23': True}
2626,266045888,159720158,{'2018.05.08': True}
2627,78947711,405428195,{'2018.05.03': True}
2628,161010365,775590481,{'2018.05.10': True}
2629,614168962,428560048,{'2018.05.02': True}
2630,342444434,778452598,{'2018.05.23': True}
2631,153594525,245925906,{'2018.05.29': True}
2632,515774099,148072166,{'2018.05.18': True}
2633,236884242,801901456,{'2018.05.14': True}
2634,133647270,295720860,{'2018.05.25': True}
2635,107565051,142741362,{'2018.05.17': True}
2636,492026678,327649487,{'2018.05.01': True}
2637,226322675,133162745,{'2018.05.26': True}
2638,147594825,762630898,{'2018.05.23': True}
2639,795959080,190085670,{'2018.05.16': True}
2640,634113441,932315787,{'2018.05.20': True}
2641,332420128,221533015,{'2018.05.13': True}
2642,357427301,928554660,{'2018.05.30': True}
2643,935090268,848615275,{'2018.05.29': True}
2644,360735109,564046987,{'2018.05.30': True}
2645,764873903,320297780,{'2018.05.04': True}
2646,217594568,920744341,{'2018.05.02': True}
2647,261012123,254065862,{'2018.05.15': True}
2648,299416754,306021683,{'2018.05.30': True}
2649,755177960,251532383,{'2018.05.12': True}
2650,122507140,278692771,{'2018.05.14': True}
2651,386419724,249985066,{'2018.05.08': True}
2652,285120926,139426585,{'2018.05.29': True}
2653,160164627,838081099,{'2018.05.08': True}
2654,315103018,543771330,{'2018.05.22': True}
2655,63703013,172846089,{'2018.05.06': True}
2656,103460552,938707864,{'2018.05.23': True}
2657,95943931,764552891,{'2018.05.03': True}
2658,185748007,391547002,{'2018.05.21': True}
2659,363075463,329287649,{'2018.05.04': True}
2660,166720591,950797428,{'2018.05.04': True}
2661,154412219,327649487,{'2018.05.09': True}
2662,135235210,335128688,{'2018.05.26': True}
2663,884426858,239472818,{'2018.05.13': True}
2664,228687743,215562604,{'2018.05.11': True}
2665,707241492,188101479,{'2018.05.16': True}
2666,933793234,424495526,{'2018.05.29': True}
2667,244507273,15746974,{'2018.05.08': True}
2668,182770876,294143712,{'2018.05.15': True}
2669,243820223,980931444,{'2018.05.25': True}
2670,755177960,339858480,{'2018.05.04': True}
2671,849664309,234753786,{'2018.05.08': True}
2672,139263114,936622097,{'2018.05.30': True}
2673,307453188,427438482,{'2018.05.24': True}
2674,828994749,82779625,{'2018.05.15': True}
2675,226462683,308241452,{'2018.05.15': True}
2676,888077368,272100627,{'2018.05.19': True}
2677,842651605,315174056,{'2018.05.29': True}
2678,304047702,124343753,{'2018.05.05': True}
2679,936539205,778977823,{'2018.05.13': True}
2680,159510994,110761649,{'2018.05.19': True}
2681,259297173,701015995,{'2018.05.23': True}
2682,958633164,414532778,{'2018.05.07': True}
2683,117534218,52171453,{'2018.05.27': True}
2684,312442427,711526925,{'2018.05.16': True}
2685,212642860,906842263,{'2018.05.20': True}
2686,112014757,225771299,{'2018.05.02': True}
2687,489606284,487674498,{'2018.05.15': True}
2688,531509972,310389796,{'2018.05.27': True}
2689,280162312,215925090,{'2018.05.27': True}
2690,132198493,943098440,{'2018.05.04': True}
2691,360065011,353008893,{'2018.05.20': True}
2692,749020186,919263758,{'2018.05.27': True}
2693,764552891,938833884,{'2018.05.25': True}
2694,811968522,572370285,{'2018.05.11': True}
2695,95943931,725220460,{'2018.05.08': True}
2696,880936261,842096504,{'2018.05.08': True}
2697,290133027,287084927,{'2018.05.16': True}
2698,764098767,329625372,{'2018.05.15': True}
2699,295379645,429101069,{'2018.05.26': True}
2700,230235293,275848137,{'2018.05.26': True}
2701,136382283,176755794,{'2018.05.01': True}
2702,144385721,263167320,{'2018.05.17': True}
2703,620865724,147337176,{'2018.05.18': True}
2704,98202079,228943922,{'2018.05.03': True}
2705,840814472,190751883,{'2018.05.11': True}
2706,936238751,783716367,{'2018.05.13': True}
2707,236473832,54145022,{'2018.05.18': True}
2708,787842271,398683193,{'2018.05.06': True}
2709,636429203,935335872,{'2018.05.15': True}
2710,819584619,258427033,{'2018.05.13': True}
2711,757405478,598457231,{'2018.05.11': True}
2712,727222814,351008632,{'2018.05.24': True}
2713,339702866,209491402,{'2018.05.11': True}
2714,151897619,226562280,{'2018.05.15': True}
2715,334593311,170745766,{'2018.05.09': True}
2716,276576982,851873393,{'2018.05.18': True}
2717,966481672,749268926,{'2018.05.21': True}
2718,811531232,811968522,{'2018.05.15': True}
2719,436269889,313498349,{'2018.05.06': True}
2720,100468883,378589207,{'2018.05.01': True}
2721,214822207,254185182,{'2018.05.06': True}
2722,381541435,306672777,{'2018.05.06': True}
2723,383720946,503479211,{'2018.05.19': True}
2724,293976465,312715324,{'2018.05.11': True}
2725,292041256,326288590,{'2018.05.28': True}
2726,758581180,323892329,{'2018.05.13': True}
2727,166909100,163502969,{'2018.05.05': True}
2728,567548440,296280730,{'2018.05.20': True}
2729,728267582,901127816,{'2018.05.16': True}
2730,278538676,242019562,{'2018.05.06': True}
2731,354441791,572370285,{'2018.05.19': True}
2732,462163057,710890135,{'2018.05.25': True}
2733,490250488,66713738,{'2018.05.14': True}
2734,484213168,547154289,{'2018.05.09': True}
2735,199643477,139426585,{'2018.05.06': True}
2736,932332121,314147819,{'2018.05.30': True}
2737,929321705,287896846,{'2018.05.01': True}
2738,225092505,289511204,{'2018.05.03': True}
2739,82779625,103036381,{'2018.05.28': True}
2740,959559658,791205577,{'2018.05.30': True}
2741,977413987,938833884,{'2018.05.16': True}
2742,754361184,941213948,{'2018.05.13': True}
2743,256431457,939453116,{'2018.05.17': True}
2744,280518381,309766014,{'2018.05.11': True}
2745,392582368,938843118,{'2018.05.28': True}
2746,225582573,185841775,{'2018.05.07': True}
2747,336829104,348985921,{'2018.05.18': True}
2748,409975277,172803933,{'2018.05.09': True}
2749,759405034,425659233,{'2018.05.01': True}
2750,840847095,858027180,{'2018.05.13': True}
2751,47148388,221630754,{'2018.05.02': True}
2752,116871367,711164630,{'2018.05.11': True}
2753,884852668,220506035,{'2018.05.29': True}
2754,988042087,624787113,{'2018.05.18': True}
2755,432794588,385547851,{'2018.05.19': True}
2756,302517819,794231960,{'2018.05.23': True}
2757,624955242,399478640,{'2018.05.26': True}
2758,353550005,938460221,{'2018.05.13': True}
2759,376697378,817011629,{'2018.05.03': True}
2760,718354340,709383404,{'2018.05.17': True}
2761,938029223,487674498,{'2018.05.18': True}
2762,766348868,329627263,{'2018.05.30': True}
2763,8382282,314449538,{'2018.05.07': True}
2764,428230796,381689654,{'2018.05.29': True}
2765,237253643,865544838,{'2018.05.18': True}
2766,121633100,78874095,{'2018.05.28': True}
2767,785546658,286657973,{'2018.05.17': True}
2768,276266430,419250017,{'2018.05.05': True}
2769,179445455,961965578,{'2018.05.13': True}
2770,358999317,294702729,{'2018.05.05': True}
2771,156679956,395469832,{'2018.05.26': True}
2772,115344199,810492028,{'2018.05.06': True}
2773,310141719,715181959,{'2018.05.02': True}
2774,382361297,878399183,{'2018.05.06': True}
2775,785790783,335749067,{'2018.05.28': True}
2776,320297780,223769046,{'2018.05.14': True}
2777,152568669,173168200,{'2018.05.02': True}
2778,933392862,304636759,{'2018.05.25': True}
2779,918065047,170047918,{'2018.05.20': True}
2780,405461681,140130324,{'2018.05.10': True}
2781,128379936,955171148,{'2018.05.27': True}
2782,156083842,906842263,{'2018.05.07': True}
2783,81516526,759147866,{'2018.05.12': True}
2784,204943693,325217587,{'2018.05.27': True}
2785,51198775,95943931,{'2018.05.05': True}
2786,395469832,109152811,{'2018.05.12': True}
2787,288000909,753659072,{'2018.05.23': True}
2788,147027932,416301956,{'2018.05.29': True}
2789,927111653,811968522,{'2018.05.04': True}
2790,432872372,626355638,{'2018.05.21': True}
2791,427647772,304047702,{'2018.05.13': True}
2792,459994268,269394051,{'2018.05.14': True}
2793,712567496,294702729,{'2018.05.24': True}
2794,148169706,461461646,{'2018.05.16': True}
2795,124869121,254338758,{'2018.05.10': True}
2796,301989227,926097115,{'2018.05.07': True}
2797,223067017,988844191,{'2018.05.28': True}
2798,96144042,37630813,{'2018.05.29': True}
2799,163494020,391576724,{'2018.05.05': True}
2800,929069815,190819494,{'2018.05.29': True}
2801,929193701,158055715,{'2018.05.22': True}
2802,55220437,607599695,{'2018.05.24': True}
2803,703690321,739126473,{'2018.05.16': True}
2804,176553499,414229112,{'2018.05.04': True}
2805,101682001,223989726,{'2018.05.24': True}
2806,221355069,574630629,{'2018.05.24': True}
2807,10870472,155870505,{'2018.05.16': True}
2808,484213168,295464374,{'2018.05.18': True}
2809,722873773,858444828,{'2018.05.20': True}
2810,131332170,748147534,{'2018.05.27': True}
2811,246040835,892877116,{'2018.05.02': True}
2812,278538676,984028685,{'2018.05.09': True}
2813,321359630,331180008,{'2018.05.09': True}
2814,250893025,218441269,{'2018.05.22': True}
2815,220562753,754931736,{'2018.05.20': True}
2816,404157142,169021655,{'2018.05.01': True}
2817,180949820,786547965,{'2018.05.18': True}
2818,738310286,272055239,{'2018.05.03': True}
2819,82024750,106086098,{'2018.05.28': True}
2820,414234615,294196584,{'2018.05.04': True}
2821,91070525,436226006,{'2018.05.07': True}
2822,403994496,296896614,{'2018.05.08': True}
2823,219327899,526757009,{'2018.05.13': True}
2824,890577504,173463135,{'2018.05.07': True}
2825,15746974,940482302,{'2018.05.29': True}
2826,193069587,319629696,{'2018.05.01': True}
2827,169491988,133989746,{'2018.05.01': True}
2828,254185182,266826023,{'2018.05.10': True}
2829,895191864,546265034,{'2018.05.09': True}
2830,414229112,943540521,{'2018.05.20': True}
2831,913453528,900367987,{'2018.05.18': True}
2832,731884835,295187633,{'2018.05.03': True}
2833,598352968,312704802,{'2018.05.07': True}
2834,775735034,225088128,{'2018.05.04': True}
2835,151625877,933780540,{'2018.05.04': True}
2836,342302461,274507059,{'2018.05.12': True}
2837,813644772,136415963,{'2018.05.19': True}
2838,738310286,415922342,{'2018.05.18': True}
2839,220562753,342444434,{'2018.05.19': True}
2840,144299966,382652668,{'2018.05.06': True}
2841,45372498,147594825,{'2018.05.29': True}
2842,348814694,31365302,{'2018.05.16': True}
2843,825982985,357236658,{'2018.05.29': True}
2844,944224878,170012983,{'2018.05.08': True}
2845,872544202,962844904,{'2018.05.16': True}
2846,931164629,389739380,{'2018.05.07': True}
2847,379516317,368958983,{'2018.05.18': True}
2848,103194791,232025615,{'2018.05.20': True}
2849,360735109,139780007,{'2018.05.15': True}
2850,464068021,52458947,{'2018.05.27': True}
2851,310141719,190485187,{'2018.05.16': True}
2852,214793616,375464021,{'2018.05.19': True}
2853,369714081,140084841,{'2018.05.14': True}
2854,422041772,874699376,{'2018.05.30': True}
2855,782682373,188679030,{'2018.05.01': True}
2856,926332891,247465439,{'2018.05.22': True}
2857,287149876,878399183,{'2018.05.02': True}
2858,482812422,175334832,{'2018.05.28': True}
2859,931975310,242352285,{'2018.05.05': True}
2860,702417141,139780007,{'2018.05.12': True}
2861,753234604,194167361,{'2018.05.28': True}
2862,122324072,369583895,{'2018.05.12': True}
2863,238180133,149601035,{'2018.05.26': True}
2864,400904462,818106355,{'2018.05.04': True}
2865,280056650,156332496,{'2018.05.13': True}
2866,788146159,225261145,{'2018.05.11': True}
2867,754963839,148016688,{'2018.05.15': True}
2868,144907443,580342203,{'2018.05.12': True}
2869,291820987,338640397,{'2018.05.08': True}
2870,823081647,196113000,{'2018.05.07': True}
2871,748203660,347250524,{'2018.05.28': True}
2872,963898159,433408496,{'2018.05.26': True}
2873,404136121,271603064,{'2018.05.09': True}
2874,63925906,321309857,{'2018.05.08': True}
2875,103460552,801099762,{'2018.05.19': True}
2876,936468269,280166785,{'2018.05.10': True}
2877,960318460,216514047,{'2018.05.19': True}
2878,339803592,106916512,{'2018.05.30': True}
2879,221475867,936731771,{'2018.05.25': True}
2880,336547547,229523404,{'2018.05.28': True}
2881,580342203,242262323,{'2018.05.07': True}
2882,491378825,153492688,{'2018.05.27': True}
2883,566301015,810902624,{'2018.05.30': True}
2884,952504364,943846174,{'2018.05.04': True}
2885,294301041,841817036,{'2018.05.23': True}
2886,917746439,851873393,{'2018.05.18': True}
2887,96313649,910916742,{'2018.05.08': True}
2888,262885684,388384708,{'2018.05.04': True}
2889,114037475,277348932,{'2018.05.03': True}
2890,906674874,612625044,{'2018.05.21': True}
2891,319601581,258579372,{'2018.05.27': True}
2892,477970480,169914384,{'2018.05.05': True}
2893,161610541,795652418,{'2018.05.18': True}
2894,755895597,323414232,{'2018.05.02': True}
2895,157616590,153885394,{'2018.05.25': True}
2896,220201264,108937730,{'2018.05.14': True}
2897,929382231,221370428,{'2018.05.24': True}
2898,762630898,835212755,{'2018.05.23': True}
2899,203978009,366738997,{'2018.05.05': True}
2900,317965070,298735081,{'2018.05.03': True}
2901,850970562,254863982,{'2018.05.07': True}
2902,897606726,857881935,{'2018.05.02': True}
2903,74547978,785580540,{'2018.05.13': True}
2904,400579145,107720716,{'2018.05.28': True}
2905,921748969,275556026,{'2018.05.07': True}
2906,235810265,336927453,{'2018.05.19': True}
2907,515774099,954825266,{'2018.05.23': True}
2908,297745315,370071583,{'2018.05.17': True}
2909,714460093,395469832,{'2018.05.06': True}
2910,382016015,218628820,{'2018.05.06': True}
2911,330546053,939178482,{'2018.05.30': True}
2912,249314005,909735272,{'2018.05.05': True}
2913,459012541,931590005,{'2018.05.12': True}
2914,420697026,937448726,{'2018.05.22': True}
2915,243592179,380165357,{'2018.05.01': True}
2916,411742296,223524129,{'2018.05.02': True}
2917,145783663,465062899,{'2018.05.15': True}
2918,76640116,141308484,{'2018.05.18': True}
2919,304526198,233345505,{'2018.05.24': True}
2920,190813648,229523404,{'2018.05.10': True}
2921,176553499,756967799,{'2018.05.06': True}
2922,764873903,105230647,{'2018.05.26': True}
2923,828212690,359964249,{'2018.05.08': True}
2924,382361297,57462439,{'2018.05.20': True}
2925,224034909,281616736,{'2018.05.03': True}
2926,999126690,198956256,{'2018.05.12': True}
2927,819287107,948540969,{'2018.05.09': True}
2928,18860327,941640912,{'2018.05.08': True}
2929,289134663,482851338,{'2018.05.20': True}
2930,291759021,546145630,{'2018.05.21': True}
2931,265003202,910741477,{'2018.05.13': True}
2932,182171898,34406866,{'2018.05.14': True}
2933,300658609,243212818,{'2018.05.20': True}
2934,368958983,150052532,{'2018.05.24': True}
2935,878145554,381819158,{'2018.05.08': True}
2936,825465457,482812422,{'2018.05.02': True}
2937,372470855,884536664,{'2018.05.06': True}
2938,13318052,253940420,{'2018.05.01': True}
2939,246486342,189103701,{'2018.05.07': True}
2940,935939833,96839399,{'2018.05.08': True}
2941,900508574,360065011,{'2018.05.26': True}
2942,704764994,947934061,{'2018.05.21': True}
2943,281127185,629766531,{'2018.05.16': True}
2944,308612540,228538849,{'2018.05.17': True}
2945,909525156,302533251,{'2018.05.25': True}
2946,460678228,157049672,{'2018.05.07': True}
2947,273851586,880936261,{'2018.05.12': True}
2948,129578237,219157616,{'2018.05.30': True}
2949,362755027,716364319,{'2018.05.07': True}
2950,47283515,973752436,{'2018.05.30': True}
2951,256376310,835481752,{'2018.05.16': True}
2952,187485055,458592123,{'2018.05.17': True}
2953,149522762,125376967,{'2018.05.13': True}
2954,626461453,316663321,{'2018.05.02': True}
2955,253761147,383720946,{'2018.05.14': True}
2956,936667026,795652418,{'2018.05.24': True}
2957,206624842,931281177,{'2018.05.29': True}
2958,193879875,234677173,{'2018.05.27': True}
2959,332420128,796179001,{'2018.05.05': True}
2960,282600799,314449538,{'2018.05.18': True}
2961,952347667,108294509,{'2018.05.20': True}
2962,388500593,938702477,{'2018.05.11': True}
2963,709327903,959417729,{'2018.05.27': True}
2964,183203121,960246596,{'2018.05.28': True}
2965,152444103,157616590,{'2018.05.13': True}
2966,202593040,727222814,{'2018.05.07': True}
2967,207888469,253259284,{'2018.05.17': True}
