,from_,to,dates
3835,115344199,190813648,{'2018.05.27': True}
3836,357724875,218068780,{'2018.05.27': True}
3837,883352404,588523789,{'2018.05.27': True}
3838,321885193,323414232,{'2018.05.27': True}
3839,97239341,294301041,{'2018.05.27': True}
3840,230067492,780315295,{'2018.05.27': True}
3841,462470809,343337920,{'2018.05.27': True}
3842,806973368,103852430,{'2018.05.27': True}
3843,162427198,738071243,{'2018.05.27': True}
3844,418997525,813204938,{'2018.05.27': True}
3845,490250488,228538849,{'2018.05.27': True}
3846,70506004,931281177,{'2018.05.27': True}
3847,401065429,148258451,{'2018.05.27': True}
3848,219808565,422423791,{'2018.05.27': True}
3849,161361840,159720158,{'2018.05.27': True}
3850,164596213,293112355,{'2018.05.27': True}
3851,259787617,401376252,{'2018.05.27': True}
3852,425659233,148321216,{'2018.05.27': True}
3853,968468734,429086351,{'2018.05.27': True}
3854,66527865,852527832,{'2018.05.27': True}
3855,618378070,848302843,{'2018.05.27': True}
3856,201203999,222571773,{'2018.05.27': True}
3857,805342920,728267582,{'2018.05.27': True}
3858,288517297,723940906,{'2018.05.27': True}
3859,263395515,343282757,{'2018.05.27': True}
3860,155576359,215282778,{'2018.05.27': True}
3861,417945367,140518821,{'2018.05.27': True}
3862,366738997,932410195,{'2018.05.27': True}
3863,382246675,764873903,{'2018.05.27': True}
3864,229523404,166720591,{'2018.05.27': True}
3865,253578038,253496354,{'2018.05.27': True}
3866,297499043,936731771,{'2018.05.27': True}
3867,296474417,288921011,{'2018.05.27': True}
3868,144385721,280927715,{'2018.05.27': True}
3869,753998209,193882663,{'2018.05.27': True}
3870,288607062,194739880,{'2018.05.27': True}
3871,99796070,120503276,{'2018.05.27': True}
3872,133943907,71736722,{'2018.05.27': True}
3873,938681214,128249017,{'2018.05.27': True}
3874,915850268,787745102,{'2018.05.27': True}
3875,396480979,152256630,{'2018.05.27': True}
3876,958760747,335220952,{'2018.05.27': True}
3877,786637136,304139482,{'2018.05.27': True}
3878,223232948,329625372,{'2018.05.27': True}
3879,915150663,334585040,{'2018.05.27': True}
3880,348370198,155630541,{'2018.05.27': True}
3881,872544202,930848603,{'2018.05.27': True}
3882,311496438,517304028,{'2018.05.27': True}
3883,281011071,229517534,{'2018.05.27': True}
3884,138148815,811653738,{'2018.05.27': True}
3885,110479790,232965322,{'2018.05.27': True}
3886,275030892,239746679,{'2018.05.27': True}
3887,265179265,284043730,{'2018.05.27': True}
3888,123522480,774307700,{'2018.05.27': True}
3889,245552809,163066747,{'2018.05.27': True}
3890,314854376,215036184,{'2018.05.27': True}
3891,269906264,943142557,{'2018.05.27': True}
3892,156017894,385515204,{'2018.05.27': True}
3893,936622097,761635086,{'2018.05.27': True}
3894,219412917,378536512,{'2018.05.27': True}
3895,291820987,931205272,{'2018.05.27': True}
3896,158635358,325741469,{'2018.05.27': True}
3897,280695677,404136121,{'2018.05.27': True}
3898,45125220,716364319,{'2018.05.27': True}
3899,888118106,938799987,{'2018.05.27': True}
3900,964933449,888135089,{'2018.05.27': True}
3901,780304124,253496354,{'2018.05.27': True}
3902,461280342,235340577,{'2018.05.27': True}
3903,983105334,948267069,{'2018.05.27': True}
3904,304686498,918852934,{'2018.05.27': True}
3905,791691751,762698043,{'2018.05.27': True}
3906,273495838,275030892,{'2018.05.27': True}
3907,943772731,587388006,{'2018.05.27': True}
3908,715252212,416416351,{'2018.05.27': True}
3909,166886925,959417729,{'2018.05.27': True}
3910,790517704,291122559,{'2018.05.27': True}
3911,107199040,278791843,{'2018.05.27': True}
3912,939279936,159584851,{'2018.05.27': True}
3913,297745315,310029027,{'2018.05.27': True}
3914,278075560,770931353,{'2018.05.27': True}
3915,790517704,310389796,{'2018.05.27': True}
3916,448306370,427762850,{'2018.05.27': True}
3917,218441269,37036731,{'2018.05.27': True}
3918,724338064,168641533,{'2018.05.27': True}
3919,504515242,766219389,{'2018.05.27': True}
3920,300824758,477970480,{'2018.05.27': True}
3921,943094048,713432174,{'2018.05.27': True}
3922,196531171,291759021,{'2018.05.27': True}
3923,607294333,233232937,{'2018.05.27': True}
3924,758581180,938862447,{'2018.05.27': True}
3925,367074839,329188468,{'2018.05.27': True}
3926,790512699,433953783,{'2018.05.27': True}
3927,943995216,161873932,{'2018.05.27': True}
3928,308508409,424955547,{'2018.05.27': True}
3929,201387689,59225068,{'2018.05.27': True}
3930,620865724,629318739,{'2018.05.27': True}
3931,755188029,163409622,{'2018.05.27': True}
3932,219360805,938880195,{'2018.05.27': True}
3933,160164627,414532778,{'2018.05.27': True}
3934,272193819,395883401,{'2018.05.27': True}
3935,835212755,874031650,{'2018.05.27': True}
3936,927586513,276059228,{'2018.05.27': True}
3937,380216485,276719770,{'2018.05.27': True}
3938,172921464,799681692,{'2018.05.27': True}
3939,162417303,529401410,{'2018.05.27': True}
3940,286769196,210606888,{'2018.05.27': True}
3941,279972071,218441269,{'2018.05.27': True}
3942,196572401,216008568,{'2018.05.27': True}
3943,259297173,429086351,{'2018.05.27': True}
3944,311507791,923055362,{'2018.05.27': True}
3945,132737101,495298466,{'2018.05.27': True}
3946,760601481,991792578,{'2018.05.27': True}
3947,932599545,83795099,{'2018.05.27': True}
3948,274754817,929382231,{'2018.05.27': True}
3949,342358307,363307336,{'2018.05.27': True}
3950,817787083,928846201,{'2018.05.27': True}
3951,263419536,79835656,{'2018.05.27': True}
3952,359060411,323250188,{'2018.05.27': True}
3953,245878346,128899455,{'2018.05.27': True}
3954,206640116,280927715,{'2018.05.27': True}
3955,235510963,380999414,{'2018.05.27': True}
3956,478070221,766283153,{'2018.05.27': True}
3957,155759726,362653116,{'2018.05.27': True}
3958,236007770,766348868,{'2018.05.27': True}
3959,267486658,977171850,{'2018.05.27': True}
3960,960600363,228538849,{'2018.05.27': True}
3961,306126414,290076136,{'2018.05.27': True}
3962,479512291,856893260,{'2018.05.27': True}
3963,931254409,527886906,{'2018.05.27': True}
3964,321885193,221387190,{'2018.05.27': True}
3965,730852028,135729816,{'2018.05.27': True}
3966,148290547,154451555,{'2018.05.27': True}
3967,942399225,219412917,{'2018.05.27': True}
3968,931254409,585449351,{'2018.05.27': True}
3969,486721124,329880363,{'2018.05.27': True}
3970,543640652,386658624,{'2018.05.27': True}
3971,131961655,94121048,{'2018.05.27': True}
3972,315476090,942006784,{'2018.05.27': True}
3973,787747044,134537012,{'2018.05.27': True}
3974,477575001,818083047,{'2018.05.27': True}
3975,188101479,209491402,{'2018.05.27': True}
3976,789462997,393559280,{'2018.05.27': True}
3977,851873393,353550005,{'2018.05.27': True}
3978,294278287,153832783,{'2018.05.27': True}
3979,723926465,108937730,{'2018.05.27': True}
3980,241840844,914575629,{'2018.05.27': True}
3981,219250354,721714151,{'2018.05.27': True}
3982,288466261,112476653,{'2018.05.27': True}
3983,223067017,196531171,{'2018.05.27': True}
3984,198172639,931164629,{'2018.05.27': True}
3985,313811501,820589577,{'2018.05.27': True}
3986,496771843,342343913,{'2018.05.27': True}
3987,416416351,176755794,{'2018.05.27': True}
3988,435164216,979272110,{'2018.05.27': True}
3989,135738084,765369582,{'2018.05.27': True}
3990,313535884,218121042,{'2018.05.27': True}
3991,714581381,840847095,{'2018.05.27': True}
3992,243132965,331463370,{'2018.05.27': True}
3993,156626445,484655512,{'2018.05.27': True}
3994,815136263,437858563,{'2018.05.27': True}
3995,489594259,209491402,{'2018.05.27': True}
3996,604745075,147791766,{'2018.05.27': True}
3997,179445455,195482061,{'2018.05.27': True}
3998,157616590,319021942,{'2018.05.27': True}
3999,283141566,520341603,{'2018.05.25': True}
4000,438546587,878151072,{'2018.05.25': True}
4001,141336947,217706072,{'2018.05.25': True}
4002,337387474,748147534,{'2018.05.25': True}
4003,710890135,218656047,{'2018.05.25': True}
4004,986846172,299466905,{'2018.05.25': True}
4005,195657055,285211991,{'2018.05.25': True}
4006,151606317,171220010,{'2018.05.25': True}
4007,947020215,590333765,{'2018.05.25': True}
4008,789462997,125975696,{'2018.05.25': True}
4009,283868273,948540969,{'2018.05.25': True}
4010,391135306,915850268,{'2018.05.25': True}
4011,354229319,312629596,{'2018.05.25': True}
4012,903667029,853145606,{'2018.05.25': True}
4013,484213168,279570121,{'2018.05.25': True}
4014,14668733,304686498,{'2018.05.25': True}
4015,865226121,847741204,{'2018.05.25': True}
4016,501944828,742893192,{'2018.05.25': True}
4017,310895103,704783919,{'2018.05.25': True}
4018,21299477,562872352,{'2018.05.25': True}
4019,940130879,94549014,{'2018.05.25': True}
4020,112725211,723145558,{'2018.05.25': True}
4021,486857841,427582166,{'2018.05.25': True}
4022,441584584,122324072,{'2018.05.25': True}
4023,337387474,227806410,{'2018.05.25': True}
4024,931189815,151625877,{'2018.05.25': True}
4025,813042824,611576273,{'2018.05.25': True}
4026,487460425,164621226,{'2018.05.25': True}
4027,708667149,894491384,{'2018.05.25': True}
4028,257004599,813646417,{'2018.05.25': True}
4029,238957340,127349539,{'2018.05.25': True}
4030,281985346,308612540,{'2018.05.25': True}
4031,840538541,612636114,{'2018.05.25': True}
4032,762683270,762678829,{'2018.05.25': True}
4033,158635358,878642015,{'2018.05.25': True}
4034,943745815,821440018,{'2018.05.25': True}
4035,148503758,385515204,{'2018.05.25': True}
4036,310937938,935898909,{'2018.05.25': True}
4037,935616931,297499043,{'2018.05.25': True}
4038,52458947,163127805,{'2018.05.25': True}
4039,625979067,236007770,{'2018.05.25': True}
4040,413702486,183264829,{'2018.05.25': True}
4041,256716641,96292430,{'2018.05.25': True}
4042,236973848,11723602,{'2018.05.25': True}
4043,428911093,321885193,{'2018.05.25': True}
4044,484098557,928991554,{'2018.05.25': True}
4045,414107608,882966958,{'2018.05.25': True}
4046,991792578,911633504,{'2018.05.25': True}
4047,245878346,309163781,{'2018.05.25': True}
4048,332901755,291690722,{'2018.05.25': True}
4049,262747106,588523789,{'2018.05.25': True}
4050,715661562,574221482,{'2018.05.25': True}
4051,620379621,891177368,{'2018.05.25': True}
4052,926177701,268697508,{'2018.05.25': True}
4053,369888314,492960245,{'2018.05.25': True}
4054,791665500,329188468,{'2018.05.25': True}
4055,128379936,193069587,{'2018.05.25': True}
4056,807848282,140609388,{'2018.05.25': True}
4057,291611186,99391224,{'2018.05.25': True}
4058,241277446,633238645,{'2018.05.25': True}
4059,272350712,488208609,{'2018.05.25': True}
4060,966481672,888135089,{'2018.05.25': True}
4061,932315787,356813085,{'2018.05.25': True}
4062,221475867,296160287,{'2018.05.25': True}
4063,939422778,141108970,{'2018.05.25': True}
4064,112476653,919692006,{'2018.05.25': True}
4065,147297022,62132441,{'2018.05.25': True}
4066,243514070,229908713,{'2018.05.25': True}
4067,114221380,775735034,{'2018.05.25': True}
4068,339993681,487701615,{'2018.05.25': True}
4069,361092044,595297280,{'2018.05.25': True}
4070,473329257,466461206,{'2018.05.25': True}
4071,240619794,91542214,{'2018.05.25': True}
4072,156262836,867274295,{'2018.05.25': True}
4073,228301133,389652275,{'2018.05.25': True}
4074,492441614,273573340,{'2018.05.25': True}
4075,376693951,912230657,{'2018.05.25': True}
4076,487800865,147818681,{'2018.05.25': True}
4077,229191521,757405478,{'2018.05.25': True}
4078,439350027,803344148,{'2018.05.25': True}
4079,944281436,759093630,{'2018.05.25': True}
4080,273573340,326288590,{'2018.05.25': True}
4081,756930219,124943900,{'2018.05.25': True}
4082,583086730,171867810,{'2018.05.25': True}
4083,280056650,605452164,{'2018.05.25': True}
4084,159914179,318416002,{'2018.05.25': True}
4085,116276502,944199207,{'2018.05.25': True}
4086,708667149,413702486,{'2018.05.25': True}
4087,149601035,242579651,{'2018.05.25': True}
4088,229768775,990330783,{'2018.05.25': True}
4089,221331063,366281863,{'2018.05.25': True}
4090,105327408,200113069,{'2018.05.25': True}
4091,877626076,943662601,{'2018.05.25': True}
4092,942053474,217706072,{'2018.05.25': True}
4093,938645392,265003202,{'2018.05.25': True}
4094,84438848,341733714,{'2018.05.25': True}
4095,428230796,329627263,{'2018.05.25': True}
4096,892877116,609379655,{'2018.05.25': True}
4097,240179598,938844720,{'2018.05.25': True}
4098,944281436,361092044,{'2018.05.25': True}
4099,178728184,32827163,{'2018.05.25': True}
4100,236700726,859017317,{'2018.05.25': True}
4101,94812515,284993829,{'2018.05.25': True}
4102,107087562,880902325,{'2018.05.25': True}
4103,972451742,251312191,{'2018.05.25': True}
4104,390296792,158635358,{'2018.05.25': True}
4105,219716676,148346240,{'2018.05.25': True}
4106,306126414,482246564,{'2018.05.25': True}
4107,907925068,330465910,{'2018.05.25': True}
4108,295698523,211606120,{'2018.05.25': True}
4109,963669752,594766560,{'2018.05.25': True}
4110,819287107,78947711,{'2018.05.25': True}
4111,147594285,258700152,{'2018.05.25': True}
4112,131924314,943025183,{'2018.05.25': True}
4113,272006436,931211155,{'2018.05.25': True}
4114,727929461,436045690,{'2018.05.25': True}
4115,417945367,477915358,{'2018.05.25': True}
4116,878399183,418604163,{'2018.05.25': True}
4117,154165875,308508409,{'2018.05.25': True}
4118,350907157,326288590,{'2018.05.25': True}
4119,302536009,458720938,{'2018.05.25': True}
4120,708667149,95276967,{'2018.05.25': True}
4121,194475532,911216747,{'2018.05.25': True}
4122,148271556,800451424,{'2018.05.25': True}
4123,142036636,189103701,{'2018.05.25': True}
4124,280162312,152047476,{'2018.05.25': True}
4125,795078984,475919203,{'2018.05.25': True}
4126,203121479,216723686,{'2018.05.25': True}
4127,74957324,195631629,{'2018.05.25': True}
4128,834492408,848302843,{'2018.05.25': True}
4129,816941575,939433993,{'2018.05.25': True}
4130,929083514,141486231,{'2018.05.25': True}
4131,327649487,310102507,{'2018.05.25': True}
4132,734074579,185762586,{'2018.05.25': True}
4133,965124865,492072784,{'2018.05.25': True}
4134,215420621,252024596,{'2018.05.25': True}
4135,265839474,588523789,{'2018.05.25': True}
4136,491378825,147337176,{'2018.05.25': True}
4137,195842934,283868273,{'2018.05.25': True}
4138,103036381,929049932,{'2018.05.25': True}
4139,550093886,848615275,{'2018.05.25': True}
4140,574221482,139429949,{'2018.05.25': True}
4141,249985066,972907150,{'2018.05.25': True}
4142,240179598,294262871,{'2018.05.25': True}
4143,299674096,342117386,{'2018.05.25': True}
4144,764098767,256376310,{'2018.05.25': True}
4145,455903388,874031650,{'2018.05.25': True}
4146,896317837,78030552,{'2018.05.25': True}
4147,450157672,259297173,{'2018.05.25': True}
4148,147551716,754025685,{'2018.05.25': True}
4149,949353459,184755297,{'2018.05.25': True}
4150,884852668,351008632,{'2018.05.25': True}
4151,554395428,972907150,{'2018.05.25': True}
4152,630560931,739126473,{'2018.05.25': True}
4153,472171201,105551924,{'2018.05.25': True}
4154,332423281,159914179,{'2018.05.25': True}
4155,441584584,147324066,{'2018.05.25': True}
4156,175002139,333313550,{'2018.05.25': True}
4157,309387281,315174056,{'2018.05.25': True}
4158,798560554,488835387,{'2018.05.25': True}
4159,941338374,167251316,{'2018.05.25': True}
4160,733017473,618378070,{'2018.05.25': True}
4161,151625877,812283761,{'2018.05.25': True}
4162,218441269,936728112,{'2018.05.25': True}
4163,412842865,915539516,{'2018.05.25': True}
4164,84915720,223178676,{'2018.05.25': True}
4165,116986695,160662509,{'2018.05.25': True}
4166,768521283,394515913,{'2018.05.25': True}
4167,187094004,427582166,{'2018.05.25': True}
4168,842096504,181369309,{'2018.05.25': True}
4169,759093630,855882258,{'2018.05.25': True}
4170,895568602,342302461,{'2018.05.25': True}
4171,848615275,278538676,{'2018.05.25': True}
4172,783141463,755177960,{'2018.05.25': True}
4173,197927788,148975220,{'2018.05.25': True}
4174,856911339,147180161,{'2018.05.25': True}
4175,823081647,487460425,{'2018.05.25': True}
4176,343676097,190400833,{'2018.05.25': True}
4177,280518381,223347918,{'2018.05.25': True}
4178,236884242,264445642,{'2018.05.25': True}
4179,958383348,240179598,{'2018.05.25': True}
4180,153594525,13318052,{'2018.05.25': True}
4181,273344302,434387235,{'2018.05.25': True}
4182,791205577,938645392,{'2018.05.25': True}
4183,633238645,285101999,{'2018.05.25': True}
4184,943094048,484098557,{'2018.05.25': True}
4185,59225068,220304993,{'2018.05.25': True}
4186,157736098,157053610,{'2018.05.25': True}
4187,384239719,754257121,{'2018.05.25': True}
4188,501712046,95085077,{'2018.05.25': True}
4189,16032936,594766560,{'2018.05.25': True}
4190,917746439,929228933,{'2018.05.25': True}
4191,584466362,739857144,{'2018.05.25': True}
4192,918065047,474399263,{'2018.05.25': True}
4193,329848329,241495799,{'2018.05.25': True}
4194,218716166,850130101,{'2018.05.25': True}
4195,333914287,338613789,{'2018.05.25': True}
4196,735409460,622724647,{'2018.05.25': True}
4197,282804171,963474087,{'2018.05.25': True}
4198,935958827,347250524,{'2018.05.25': True}
4199,462163057,851580986,{'2018.05.25': True}
4200,293675480,573764224,{'2018.05.25': True}
4201,929465072,276996783,{'2018.05.25': True}
4202,194914071,66317901,{'2018.05.25': True}
4203,410242678,746052625,{'2018.05.25': True}
4204,198890476,168633031,{'2018.05.25': True}
4205,168502555,709327903,{'2018.05.25': True}
4206,786547965,297446579,{'2018.05.25': True}
4207,108104024,82024750,{'2018.05.25': True}
