,from_user_id,to_user_id,formation
4487,817850461,768871193,{'2018.05.28': True}
4488,107940968,893583290,{'2018.05.18': True}
4489,234097547,148016688,{'2018.05.18': True}
4490,118382186,956970661,{'2018.05.24': True}
4491,831765693,334192431,{'2018.05.06': True}
4492,98857070,903639980,{'2018.05.10': True}
4493,154837447,166909100,{'2018.05.20': True}
4494,291591992,935448699,{'2018.05.15': True}
4495,227292161,312324238,{'2018.05.13': True}
4496,476704348,182325686,{'2018.05.24': True}
4497,248388604,339803592,{'2018.05.11': True}
4498,633680339,497539183,{'2018.05.22': True}
4499,264445642,240179598,{'2018.05.08': True}
4500,236443603,756522486,{'2018.05.12': True}
4501,986917596,449199437,{'2018.05.07': True}
4502,220339610,221274342,{'2018.05.07': True}
4503,894660275,850130101,{'2018.05.24': True}
4504,362552611,313467951,{'2018.05.23': True}
4505,367738612,243882007,{'2018.05.27': True}
4506,756544988,786513674,{'2018.05.11': True}
4507,231933288,317270977,{'2018.05.09': True}
4508,847176660,819181588,{'2018.05.18': True}
4509,70281458,47148388,{'2018.05.04': True}
4510,340049661,754247136,{'2018.05.25': True}
4511,153019444,15746974,{'2018.05.25': True}
4512,323406532,152441996,{'2018.05.01': True}
4513,311550362,192239568,{'2018.05.19': True}
4514,368390845,258833444,{'2018.05.06': True}
4515,754931736,323406532,{'2018.05.05': True}
4516,736098205,618131962,{'2018.05.15': True}
4517,306293307,426620270,{'2018.05.27': True}
4518,244538452,147941917,{'2018.05.10': True}
4519,837023808,260860923,{'2018.05.29': True}
4520,287084927,526458676,{'2018.05.09': True}
4521,341461693,434723411,{'2018.05.15': True}
4522,812283761,595297280,{'2018.05.15': True}
4523,225261145,878638669,{'2018.05.01': True}
4524,103046410,847741204,{'2018.05.26': True}
4525,713415366,283571862,{'2018.05.10': True}
4526,223224940,604462343,{'2018.05.08': True}
4527,333914287,888118106,{'2018.05.21': True}
4528,843246206,796448176,{'2018.05.23': True}
4529,273339620,132198493,{'2018.05.04': True}
4530,128945774,263102513,{'2018.05.30': True}
4531,209491402,891985982,{'2018.05.17': True}
4532,604830193,762683270,{'2018.05.09': True}
4533,149010483,960623069,{'2018.05.24': True}
4534,291729868,336939514,{'2018.05.23': True}
4535,865363622,340847903,{'2018.05.01': True}
4536,287584045,219391877,{'2018.05.07': True}
4537,231187264,172929991,{'2018.05.27': True}
4538,852065217,159075428,{'2018.05.29': True}
4539,861931997,99528248,{'2018.05.09': True}
4540,434723411,839050359,{'2018.05.17': True}
4541,933298551,895454951,{'2018.05.22': True}
4542,438546587,243514070,{'2018.05.22': True}
4543,760829007,281127185,{'2018.05.04': True}
4544,52171453,940972316,{'2018.05.24': True}
4545,312442427,723926465,{'2018.05.27': True}
4546,70281458,147170681,{'2018.05.06': True}
4547,342192231,430617139,{'2018.05.29': True}
4548,121633100,867631558,{'2018.05.19': True}
4549,162310009,306672777,{'2018.05.15': True}
4550,123545757,486721124,{'2018.05.14': True}
4551,148321216,928134109,{'2018.05.10': True}
4552,287329488,185169192,{'2018.05.19': True}
4553,287149876,230112377,{'2018.05.09': True}
4554,367738612,904465758,{'2018.05.27': True}
4555,811542728,283129204,{'2018.05.13': True}
4556,198172639,253616057,{'2018.05.01': True}
4557,222104998,246973630,{'2018.05.29': True}
4558,286693555,295636138,{'2018.05.29': True}
4559,273393599,612191649,{'2018.05.10': True}
4560,225582573,738511766,{'2018.05.13': True}
4561,350533754,106074382,{'2018.05.11': True}
4562,261245071,891177368,{'2018.05.12': True}
4563,333528691,837482173,{'2018.05.10': True}
4564,482851338,342358307,{'2018.05.16': True}
4565,221355069,243099712,{'2018.05.28': True}
4566,339729774,254338758,{'2018.05.28': True}
4567,154837447,636429203,{'2018.05.17': True}
4568,216374323,314449538,{'2018.05.25': True}
4569,713415366,926853986,{'2018.05.14': True}
4570,159022691,852552092,{'2018.05.16': True}
4571,404286732,257357571,{'2018.05.11': True}
4572,277578616,188561280,{'2018.05.28': True}
4573,286150122,168113833,{'2018.05.04': True}
4574,105551924,336829104,{'2018.05.12': True}
4575,931667750,101399844,{'2018.05.17': True}
4576,885989498,156679956,{'2018.05.16': True}
4577,55220437,240863744,{'2018.05.22': True}
4578,226322675,123545757,{'2018.05.08': True}
4579,152444103,219327899,{'2018.05.03': True}
4580,90976741,272055239,{'2018.05.06': True}
4581,81516526,753998209,{'2018.05.25': True}
4582,139265919,745389817,{'2018.05.27': True}
4583,231187264,102942633,{'2018.05.03': True}
4584,796800012,170012983,{'2018.05.25': True}
4585,221274342,350533754,{'2018.05.21': True}
4586,777156817,433768507,{'2018.05.02': True}
4587,347250524,283967550,{'2018.05.08': True}
4588,938862447,223486124,{'2018.05.23': True}
4589,324649621,156679956,{'2018.05.28': True}
4590,287251843,223508172,{'2018.05.06': True}
4591,89676054,151606317,{'2018.05.09': True}
4592,182337610,765969991,{'2018.05.15': True}
4593,430605010,420697026,{'2018.05.19': True}
4594,972634886,198172639,{'2018.05.09': True}
4595,106390036,52171453,{'2018.05.19': True}
4596,299384045,96839399,{'2018.05.14': True}
4597,527886906,470615153,{'2018.05.02': True}
4598,218121042,164596213,{'2018.05.10': True}
4599,19869574,377901136,{'2018.05.27': True}
4600,807697646,782085590,{'2018.05.20': True}
4601,255993747,453900488,{'2018.05.20': True}
4602,146166034,436226006,{'2018.05.11': True}
4603,760192294,819584619,{'2018.05.23': True}
4604,313467951,322601600,{'2018.05.04': True}
4605,216374323,878638669,{'2018.05.22': True}
4606,106784643,484031646,{'2018.05.22': True}
4607,842651605,357427301,{'2018.05.04': True}
4608,885133463,229149441,{'2018.05.23': True}
4609,296280730,297300944,{'2018.05.06': True}
4610,368390845,101262116,{'2018.05.11': True}
4611,635805537,568155550,{'2018.05.18': True}
4612,379640943,96313649,{'2018.05.14': True}
4613,938862447,294687724,{'2018.05.25': True}
4614,306788780,312840462,{'2018.05.17': True}
4615,762683270,264445642,{'2018.05.01': True}
4616,81516526,426075771,{'2018.05.17': True}
4617,330158378,227292161,{'2018.05.22': True}
4618,314344118,214511627,{'2018.05.14': True}
4619,254863982,941213948,{'2018.05.27': True}
4620,403994496,231187264,{'2018.05.21': True}
4621,276349436,411064560,{'2018.05.07': True}
4622,160662509,203978009,{'2018.05.02': True}
4623,335134002,11723602,{'2018.05.23': True}
4624,125478509,786953736,{'2018.05.07': True}
4625,401477209,895516783,{'2018.05.04': True}
4626,396480979,231187264,{'2018.05.30': True}
4627,159630069,236408076,{'2018.05.27': True}
4628,123522480,329625372,{'2018.05.23': True}
4629,206661587,803581588,{'2018.05.26': True}
4630,604830193,915979364,{'2018.05.19': True}
4631,159720158,610743648,{'2018.05.19': True}
4632,485379371,708592708,{'2018.05.02': True}
4633,254338758,225276523,{'2018.05.01': True}
4634,340049661,308041033,{'2018.05.04': True}
4635,352843735,256376310,{'2018.05.16': True}
4636,294499741,329939018,{'2018.05.07': True}
4637,287495583,963898159,{'2018.05.12': True}
4638,174641976,800981689,{'2018.05.23': True}
4639,221355069,162427198,{'2018.05.10': True}
4640,148406892,920044061,{'2018.05.01': True}
4641,634113441,271062336,{'2018.05.17': True}
4642,765092660,152533777,{'2018.05.28': True}
4643,357427301,121914206,{'2018.05.05': True}
4644,500060947,335134002,{'2018.05.26': True}
4645,103046410,944226110,{'2018.05.11': True}
4646,281011071,933341348,{'2018.05.04': True}
4647,756596649,251532383,{'2018.05.16': True}
4648,315941679,147027932,{'2018.05.28': True}
4649,11723602,319391792,{'2018.05.08': True}
4650,243899097,81448875,{'2018.05.12': True}
4651,239472818,153885394,{'2018.05.24': True}
4652,942006784,218228766,{'2018.05.23': True}
4653,378772526,504378378,{'2018.05.21': True}
4654,505464968,933298551,{'2018.05.07': True}
4655,940972316,219157616,{'2018.05.09': True}
4656,9434942,818782100,{'2018.05.01': True}
4657,216008568,403994496,{'2018.05.29': True}
4658,106374774,362327119,{'2018.05.25': True}
4659,395883401,917281450,{'2018.05.12': True}
4660,134147274,178728184,{'2018.05.08': True}
4661,301674726,274372985,{'2018.05.06': True}
4662,153435964,742686779,{'2018.05.11': True}
4663,221355069,367288942,{'2018.05.05': True}
4664,369583895,221475867,{'2018.05.14': True}
4665,320903739,381819158,{'2018.05.29': True}
4666,163494020,147212192,{'2018.05.04': True}
4667,459250679,159075428,{'2018.05.02': True}
4668,296474417,718725939,{'2018.05.03': True}
4669,452106609,332262790,{'2018.05.17': True}
4670,253616057,426732692,{'2018.05.05': True}
4671,258222161,156001546,{'2018.05.06': True}
4672,290133027,226593537,{'2018.05.26': True}
4673,194167361,950278803,{'2018.05.18': True}
4674,266907978,244600920,{'2018.05.30': True}
4675,586372643,604830193,{'2018.05.19': True}
4676,243820223,425933822,{'2018.05.17': True}
4677,822909215,227806410,{'2018.05.03': True}
4678,150156838,128945774,{'2018.05.12': True}
4679,90976741,246973630,{'2018.05.03': True}
4680,933298551,286693555,{'2018.05.30': True}
4681,919263758,888077368,{'2018.05.10': True}
4682,891177368,845706076,{'2018.05.22': True}
4683,625979067,484181599,{'2018.05.13': True}
4684,778977823,256431457,{'2018.05.23': True}
4685,852552092,339702866,{'2018.05.18': True}
4686,944281436,907489214,{'2018.05.04': True}
4687,489594259,714460093,{'2018.05.13': True}
4688,867631558,73634379,{'2018.05.11': True}
4689,97239341,807149924,{'2018.05.06': True}
4690,334302599,156506029,{'2018.05.17': True}
4691,287584045,410078458,{'2018.05.29': True}
4692,501944828,426061762,{'2018.05.11': True}
4693,150156838,69275239,{'2018.05.16': True}
4694,140428015,257503461,{'2018.05.07': True}
4695,982160659,819181588,{'2018.05.04': True}
4696,121806922,147027932,{'2018.05.18': True}
4697,780304124,272426227,{'2018.05.05': True}
4698,426620270,154563318,{'2018.05.02': True}
4699,353008893,533235143,{'2018.05.08': True}
4700,736098205,918860308,{'2018.05.21': True}
4701,322601600,244600920,{'2018.05.28': True}
4702,245907967,851424847,{'2018.05.05': True}
4703,355162108,421260808,{'2018.05.01': True}
4704,430617139,306788780,{'2018.05.08': True}
4705,624787113,81516526,{'2018.05.06': True}
4706,101367485,180698952,{'2018.05.13': True}
4707,283129204,708233749,{'2018.05.13': True}
4708,723926465,271765563,{'2018.05.03': True}
4709,331181614,230109531,{'2018.05.01': True}
4710,929083514,135738084,{'2018.05.23': True}
4711,425933822,462209339,{'2018.05.23': True}
4712,383903153,590333765,{'2018.05.15': True}
4713,299384045,590247020,{'2018.05.19': True}
4714,403994496,145102472,{'2018.05.15': True}
4715,420697026,165480681,{'2018.05.12': True}
4716,707938812,999126690,{'2018.05.23': True}
4717,335134002,215233698,{'2018.05.12': True}
4718,147180161,920044061,{'2018.05.29': True}
4719,156262836,301989227,{'2018.05.23': True}
4720,237928616,327085150,{'2018.05.18': True}
4721,400579145,572892491,{'2018.05.10': True}
4722,335220952,178728184,{'2018.05.30': True}
4723,229235347,855821683,{'2018.05.03': True}
4724,383903153,893583290,{'2018.05.15': True}
4725,964125915,139265919,{'2018.05.20': True}
4726,304686498,889914190,{'2018.05.03': True}
4727,312442427,134005661,{'2018.05.02': True}
4728,138075577,329939018,{'2018.05.18': True}
4729,335220952,306836638,{'2018.05.13': True}
4730,216169051,280232385,{'2018.05.11': True}
4731,396480979,859786870,{'2018.05.26': True}
4732,214511627,54890014,{'2018.05.29': True}
4733,163286867,322921439,{'2018.05.29': True}
4734,428963055,546145630,{'2018.05.14': True}
4735,288205060,147551716,{'2018.05.15': True}
4736,410242678,938172933,{'2018.05.05': True}
4737,107565051,151606317,{'2018.05.09': True}
4738,765369582,723926465,{'2018.05.01': True}
4739,462352198,338640397,{'2018.05.30': True}
4740,303528806,833429630,{'2018.05.07': True}
4741,940130879,322921439,{'2018.05.03': True}
4742,386276047,149881681,{'2018.05.03': True}
4743,742893192,246040835,{'2018.05.21': True}
4744,489239437,885133463,{'2018.05.29': True}
4745,929319812,237928616,{'2018.05.18': True}
4746,218862394,188561280,{'2018.05.27': True}
4747,734360943,465947189,{'2018.05.06': True}
4748,893583290,426061762,{'2018.05.16': True}
4749,339384203,253259284,{'2018.05.02': True}
4750,378589207,234102214,{'2018.05.29': True}
4751,98857070,414234615,{'2018.05.17': True}
4752,489239437,288974820,{'2018.05.30': True}
4753,425432346,611652164,{'2018.05.22': True}
4754,306293307,106785364,{'2018.05.14': True}
4755,441584584,156083842,{'2018.05.01': True}
4756,100875543,422637683,{'2018.05.13': True}
4757,925109031,867631558,{'2018.05.10': True}
4758,244600920,269014960,{'2018.05.16': True}
4759,380457647,281011071,{'2018.05.10': True}
4760,812990018,526458676,{'2018.05.25': True}
4761,993185597,800981689,{'2018.05.09': True}
4762,848876610,181276229,{'2018.05.09': True}
4763,529401410,919263758,{'2018.05.23': True}
4764,99528248,821834261,{'2018.05.14': True}
4765,610743648,957219363,{'2018.05.29': True}
4766,946886773,108104024,{'2018.05.12': True}
4767,124943900,158050674,{'2018.05.09': True}
4768,166260766,634113441,{'2018.05.20': True}
4769,475919203,590247020,{'2018.05.01': True}
4770,414278433,903639980,{'2018.05.26': True}
4771,329306654,45085620,{'2018.05.07': True}
4772,125907735,239496829,{'2018.05.15': True}
4773,414278433,128945774,{'2018.05.26': True}
4774,876789610,70281458,{'2018.05.13': True}
4775,410078458,241138344,{'2018.05.22': True}
4776,605747177,797767915,{'2018.05.12': True}
4777,203065438,273495838,{'2018.05.03': True}
4778,336829104,133878521,{'2018.05.03': True}
4779,253902677,160662509,{'2018.05.08': True}
4780,743227844,357042122,{'2018.05.15': True}
4781,720740640,105551924,{'2018.05.07': True}
4782,103678957,919263758,{'2018.05.05': True}
4783,405717491,470615153,{'2018.05.15': True}
4784,251141714,337659666,{'2018.05.24': True}
4785,935460342,938172933,{'2018.05.13': True}
4786,979769992,15746974,{'2018.05.26': True}
4787,936761307,152533777,{'2018.05.14': True}
4788,296186755,146041491,{'2018.05.13': True}
4789,428963055,323406532,{'2018.05.20': True}
4790,271521207,320244557,{'2018.05.13': True}
4791,194107711,251532383,{'2018.05.19': True}
4792,797767915,320244557,{'2018.05.01': True}
4793,52171453,281127185,{'2018.05.22': True}
4794,306672777,484172571,{'2018.05.12': True}
4795,526458676,234256212,{'2018.05.08': True}
4796,273339620,146954686,{'2018.05.14': True}
4797,258222161,580832386,{'2018.05.18': True}
4798,758581180,88899411,{'2018.05.07': True}
4799,339192677,986846172,{'2018.05.04': True}
4800,271721714,227806410,{'2018.05.28': True}
4801,322601600,350224188,"{'2018.05.23': False, '2018.05.11': True}"
4802,150986500,113519068,{'2018.05.30': True}
4803,728267582,943397135,{'2018.05.23': True}
4804,179954793,290133027,{'2018.05.17': True}
4805,454715128,330546053,{'2018.05.08': True}
4806,124708008,201203999,{'2018.05.24': True}
4807,795959080,141529642,{'2018.05.06': True}
4808,264445642,754931736,{'2018.05.21': True}
4809,825982985,190813648,{'2018.05.15': True}
4810,920744341,413849104,{'2018.05.30': True}
4811,894491384,124959052,{'2018.05.17': True}
4812,159584851,295636138,{'2018.05.22': True}
4813,150052532,367288942,{'2018.05.20': True}
4814,105230647,929319812,{'2018.05.11': True}
4815,165480681,938550026,{'2018.05.26': True}
4816,971245038,215233698,{'2018.05.29': True}
4817,275966437,769185392,{'2018.05.11': True}
4818,371964113,14668733,{'2018.05.15': True}
4819,386276047,581066517,{'2018.05.23': True}
4820,448956624,242561084,{'2018.05.12': True}
4821,152042796,972142981,{'2018.05.15': True}
4822,745389817,915539516,{'2018.05.23': True}
4823,253777838,31365302,{'2018.05.09': True}
4824,910741477,14668733,{'2018.05.03': True}
4825,817786442,593036873,{'2018.05.12': True}
4826,806973368,244538452,{'2018.05.21': True}
4827,819616339,265839474,{'2018.05.19': True}
4828,241138344,221630754,{'2018.05.04': True}
4829,388384708,435481669,{'2018.05.30': True}
4830,971137540,265528914,{'2018.05.29': True}
4831,146874707,827129070,{'2018.05.27': True}
4832,342302461,243514070,{'2018.05.19': True}
4833,546145630,315476090,{'2018.05.06': True}
4834,878399183,115344199,{'2018.05.09': True}
4835,422637683,314344118,{'2018.05.21': True}
4836,163049334,939057318,{'2018.05.23': True}
4837,464740734,888378156,{'2018.05.29': True}
4838,206661587,185153719,{'2018.05.09': True}
4839,221355069,181276229,{'2018.05.11': True}
4840,794592427,318006413,{'2018.05.19': True}
4841,146874707,795959080,{'2018.05.11': True}
4842,736098205,437193793,{'2018.05.14': True}
4843,448053871,965124865,{'2018.05.08': True}
4844,924167054,936761307,{'2018.05.12': True}
4845,433768507,472149195,{'2018.05.17': True}
4846,712307286,93385894,{'2018.05.26': True}
4847,527886906,925109031,{'2018.05.25': True}
4848,222571773,150986500,{'2018.05.26': True}
4849,125277111,253616057,{'2018.05.22': True}
4850,54145022,926331128,{'2018.05.11': True}
4851,124708008,230112377,{'2018.05.29': True}
4852,106074382,162081482,{'2018.05.28': True}
4853,148271556,165480681,{'2018.05.04': True}
4854,38041240,291611186,{'2018.05.02': True}
4855,909735272,223508172,{'2018.05.09': True}
4856,742893192,767669089,{'2018.05.24': True}
4857,868134272,860200590,{'2018.05.27': True}
4858,590247020,761450988,{'2018.05.05': True}
4859,907489214,342926198,{'2018.05.06': True}
