,from_user_id,to_user_id,formation
5968,152441996,92367481,{}
5969,110804295,920600836,{'2018.05.07': True}
5970,355058617,890577504,{}
5971,710078356,845706076,{}
5972,266045888,170786149,{'2018.05.14': True}
5973,218068780,142005960,{'2018.05.15': True}
5974,198890476,89676054,{'2018.05.28': True}
5975,179250667,572370285,{'2018.05.12': True}
5976,938862447,163286867,{}
5977,462282747,634113441,{}
5978,755388661,885989498,{}
5979,62616625,265117351,{}
5980,425411580,221533015,{}
5981,355058617,116641222,{}
5982,479673085,614068021,{'2018.05.18': True}
5983,168614989,225530992,{'2018.05.11': True}
5984,304636759,631426132,{'2018.05.03': True}
5985,940130879,216169051,{}
5986,877587040,101400688,{}
5987,904465758,340847903,{}
5988,364870310,414291896,{}
5989,333914287,950115950,{'2018.05.26': True}
5990,827075093,322477415,{'2018.05.27': True}
5991,241138344,449199437,{'2018.05.08': True}
5992,339702866,386419724,{'2018.05.14': True}
5993,174575628,878638669,{'2018.05.18': True}
5994,435481669,197219379,{}
5995,141306910,39937481,{}
5996,889187688,891642325,{'2018.05.23': True}
5997,852065217,968364324,{'2018.05.25': True}
5998,194196967,907489214,{'2018.05.08': True}
5999,261012123,383903153,{'2018.05.08': True}
6000,166720591,622724647,{}
6001,332901755,194739880,{}
6002,357616346,272623984,{'2018.05.05': True}
6003,108026159,331103502,{}
6004,288000909,330158378,{'2018.05.02': True}
6005,868134272,786513674,{}
6006,484264544,271765563,{}
6007,885783356,327376734,{'2018.05.03': True}
6008,574670382,133662529,{}
6009,386419724,166347556,{}
6010,147830453,265254213,{'2018.05.16': True}
6011,398540741,106374774,{'2018.05.12': True}
6012,219327899,533235143,{}
6013,124959052,272466423,{}
6014,995806488,521494559,{'2018.05.11': True}
6015,485735472,294301041,{}
6016,231187264,633302673,{'2018.05.20': True}
6017,362496913,964125915,{}
6018,333999999,411064560,{}
6019,218068780,387801894,{}
6020,831765693,195842934,{}
6021,188101479,214948222,{}
6022,484172571,968364324,{}
6023,321252352,227126506,{'2018.05.11': True}
6024,968364324,586372643,{}
6025,148016688,777958030,{'2018.05.15': True}
6026,157053610,353008893,{}
6027,147941917,590333765,{}
6028,320736080,198890476,{}
6029,258984683,608454023,{}
6030,229523404,111082356,{'2018.05.07': True}
6031,850970562,144907443,{}
6032,782085590,247502424,{'2018.05.05': True}
6033,482851338,944322026,{'2018.05.12': True}
6034,249663199,956970661,{'2018.05.01': True}
6035,712307286,194167361,{}
6036,227292161,228943922,{}
6037,405692297,18971997,{'2018.05.19': True}
6038,581066517,195129988,{}
6039,274372985,260860923,{}
6040,303712444,339729774,{}
6041,297446579,165638829,{}
6042,311496438,566301015,{}
6043,956177545,154069721,{}
6044,86594374,386018373,{'2018.05.04': True}
6045,227126506,124708008,{}
6046,878638669,437858563,{'2018.05.28': True}
6047,156262836,615981012,{'2018.05.18': True}
6048,399478640,124103682,{}
6049,755388661,286150122,{'2018.05.20': True}
6050,287730356,369836872,{'2018.05.07': True}
6051,726902779,278075560,{}
6052,159965297,765369582,{}
6053,266045888,118400394,{}
6054,722364482,861931997,{}
6055,895568602,101923387,{}
6056,993185597,263167320,{}
6057,595592832,801368455,{}
6058,920044061,591203147,{'2018.05.13': True}
6059,322601600,263102513,{}
6060,623541568,342302461,{}
6061,940972316,108104024,{}
6062,166886925,846204973,{'2018.05.23': True}
6063,279570121,166720591,{}
6064,340049661,846642751,{'2018.05.14': True}
6065,236894044,492654914,{}
6066,189850674,266045888,{}
6067,256178973,246998721,{}
6068,272016074,895992314,{'2018.05.25': True}
6069,52171453,539474777,{}
6070,300277618,358999317,{}
6071,543640652,756544988,{}
6072,713432174,93845096,{}
6073,941213948,312840462,{'2018.05.03': True}
6074,935430209,138075577,{'2018.05.05': True}
6075,944281436,301989227,{}
6076,341984192,312840462,{}
6077,274153857,247887608,{}
6078,85105655,448306370,{}
6079,909505524,148321216,{}
6080,612625044,928134109,{}
6081,784706286,152813027,{}
6082,273495838,62616625,{}
6083,842824096,315103018,{'2018.05.07': True}
6084,263102513,324673815,{}
6085,633302673,271718939,{}
6086,734074579,152046676,{}
6087,799681692,333313550,{}
6088,754931736,181709561,{}
6089,914225881,777564502,{'2018.05.17': True}
6090,493130488,175334832,{'2018.05.17': True}
6091,388384708,253777838,{}
6092,780137530,79819842,{'2018.05.29': True}
6093,590247020,147682728,{'2018.05.28': True}
6094,330465910,623541568,{}
6095,712307286,163502969,{}
6096,162427198,254960250,{'2018.05.12': True}
6097,352843735,66713738,{'2018.05.13': True}
6098,350835385,433322981,{}
6099,63703013,151606317,{}
6100,796448176,941213948,{'2018.05.19': True}
6101,140518821,924167054,{'2018.05.10': True}
6102,298020453,165159065,{}
6103,821834261,295636138,{'2018.05.27': True}
6104,340049661,167286104,{'2018.05.07': True}
6105,503254088,113519068,{}
6106,159965297,155307568,{'2018.05.29': True}
6107,253229470,913846233,{}
6108,152813249,426620270,{}
6109,762698043,827075093,{}
6110,769479365,55362929,{'2018.05.24': True}
6111,89016571,338640397,{}
6112,918852934,256431457,{}
6113,250912657,353631855,{'2018.05.05': True}
6114,796448176,363307336,{}
6115,289528419,236574559,{}
6116,909505524,342151708,{}
6117,891642325,472149195,{}
6118,175426030,45085620,{'2018.05.09': True}
6119,145494789,863569502,{'2018.05.13': True}
6120,398540741,605747177,{}
6121,334448990,300804736,{'2018.05.25': True}
6122,947934061,860931054,{'2018.05.24': True}
6123,142036636,295464374,{'2018.05.04': True}
6124,315899534,428230796,{}
6125,971245038,476201697,{}
6126,127047892,347250524,{}
6127,188679030,889187688,{'2018.05.16': True}
6128,281011071,434723411,{'2018.05.12': True}
6129,362327119,756224243,{}
6130,329287649,279753483,{'2018.05.01': True}
6131,891177368,939001877,{}
6132,179985645,246998721,{}
6133,891177368,479673085,{'2018.05.08': True}
6134,105230647,236914275,{}
6135,941377883,990370738,{}
6136,317270977,742686779,{}
6137,166501878,416136848,{}
6138,614524241,287495583,{}
6139,194475532,219391877,{}
6140,147297022,108271772,{}
6141,629318739,362552611,{}
6142,263102513,162417303,{}
6143,436226006,279753483,{'2018.05.27': True}
6144,327376734,743227844,{}
6145,991792578,107626766,{}
6146,950487481,436226006,{'2018.05.12': True}
6147,152813249,201203999,{}
6148,944199207,224727919,{}
6149,106086098,380457647,{}
6150,145723363,105551924,{'2018.05.07': True}
6151,331537003,464740734,{}
6152,720629749,290976713,{}
6153,314320500,116871367,{}
6154,595297280,411064560,{'2018.05.05': True}
6155,894660275,360884464,{}
6156,81448875,579186200,{}
6157,119926869,278747348,{}
6158,110320190,218068780,{'2018.05.09': True}
6159,796800012,492441614,{}
6160,504732379,350907157,{}
6161,928367738,433953783,{}
6162,433953783,222571773,{}
6163,253259284,227292161,{'2018.05.19': True}
6164,143958858,109881388,{'2018.05.03': True}
6165,492408930,434387235,{'2018.05.05': True}
6166,315899534,148321216,{}
6167,30725104,138148815,{}
6168,339729774,157616590,{}
6169,242561084,715580484,{}
6170,956177545,331181614,{}
6171,148072166,160449286,{'2018.05.15': True}
6172,895381707,218095010,{'2018.05.16': True}
6173,140011527,414107608,{}
6174,334730050,271062336,{}
6175,353008893,318006413,{}
6176,550121465,784706286,{}
6177,429101069,474399263,{}
6178,299384045,920600836,{'2018.05.22': True}
6179,590333765,147594825,{}
6180,881875440,159075428,{'2018.05.08': True}
6181,99391224,767807974,{'2018.05.27': True}
6182,603268093,323414232,{}
6183,900028934,754963839,{}
6184,972142981,338640397,{'2018.05.01': True}
6185,220562753,713415366,{}
6186,800456772,259018070,{}
6187,472149195,208615405,{}
6188,134005661,939422778,{}
6189,850130101,841817036,{}
6190,760601481,893583290,{}
6191,93845096,336584201,{}
6192,147594285,157041399,{}
6193,99528248,827841372,{}
6194,66317901,377901136,{}
6195,505464968,894660275,{'2018.05.19': True}
6196,287251843,718725939,{}
6197,799332453,253578038,{'2018.05.08': True}
6198,331181614,294702729,{}
6199,372916058,146166034,{'2018.05.04': True}
6200,274372985,139200566,{}
6201,900003228,818423174,{'2018.05.09': True}
6202,818423174,279570121,{}
6203,259404430,636429203,{}
6204,97633683,306589073,{}
6205,357042122,590247020,{}
6206,175334832,343676097,{}
6207,157041399,290133027,{}
6208,550121465,341984192,{}
6209,590247020,260874526,{'2018.05.29': True}
6210,216374323,157049672,{}
6211,108271772,223486124,{}
6212,626385181,425933822,{}
6213,960623069,615981012,{}
6214,852065217,492441614,{}
6215,613357064,206661587,{}
6216,618201430,303557467,{'2018.05.11': True}
6217,116871367,380216485,{'2018.05.23': True}
6218,378536512,445780654,{}
6219,410078458,148406892,{}
6220,163502969,885133463,{}
6221,336939514,234536504,{'2018.05.16': True}
6222,891177368,249747208,{'2018.05.25': True}
6223,821440018,700707449,{'2018.05.08': True}
6224,333501343,327649487,{}
6225,450157672,227126506,{}
6226,106785364,218862394,{'2018.05.02': True}
6227,475919203,605747177,{'2018.05.21': True}
6228,168113833,772130078,{'2018.05.13': True}
6229,485735472,429058957,{'2018.05.17': True}
6230,450157672,141308484,{}
6231,924167054,438546587,{}
6232,951772602,283129204,{'2018.05.22': True}
6233,221630754,294182546,{}
6234,157065267,225530992,{'2018.05.26': True}
6235,180301990,852552092,{}
6236,234536504,298020453,{'2018.05.08': True}
6237,81448875,603268093,{}
6238,915299432,283799369,{}
6239,999126690,278856224,{}
6240,424893862,304636759,{'2018.05.27': True}
6241,318006413,338613789,{}
6242,230850831,288205060,{}
6243,19869574,284399096,{}
6244,216008568,214948222,{}
6245,342192231,71758894,{}
6246,425432346,311496438,{'2018.05.23': True}
6247,236408076,97239341,{}
6248,720629749,158491618,{'2018.05.24': True}
6249,223769046,101400688,{}
6250,99528248,497539183,{}
6251,243899097,780137530,{'2018.05.07': True}
6252,99528248,193879875,{}
6253,320736080,837023808,{}
6254,342338301,312840462,{'2018.05.27': True}
6255,188101479,603268093,{'2018.05.19': True}
6256,951803948,929069815,{}
6257,332262790,45125220,{}
6258,352843735,141306910,{'2018.05.17': True}
6259,296186755,332423281,{'2018.05.22': True}
6260,160164627,939057318,{}
6261,304636759,385055613,{'2018.05.29': True}
6262,106086098,192444527,{}
6263,424893862,371206338,{'2018.05.17': True}
6264,138148815,231933288,{'2018.05.28': True}
6265,315370406,217706072,{}
6266,157065267,180538637,{}
6267,885783356,233548506,{}
6268,893583290,941947974,{'2018.05.13': True}
6269,152533777,985207736,{}
6270,355155899,859103325,{'2018.05.04': True}
6271,284399096,956177545,{}
6272,595592832,333914287,{}
6273,925109031,74959905,{'2018.05.30': True}
6274,245907967,323588915,{'2018.05.26': True}
6275,448053871,273495838,{'2018.05.03': True}
6276,425096207,842824096,{}
6277,236735997,895516783,{}
6278,926853986,580832386,{}
6279,826480844,248536605,{}
6280,754361184,121633100,{}
6281,261012123,101483235,{}
6282,272016074,102942633,{'2018.05.17': True}
6283,355155899,340049661,{}
6284,333845180,62616625,{}
6285,426075771,527765077,{'2018.05.30': True}
6286,226462683,338198008,{}
6287,281011071,815633262,{}
6288,333914287,398652596,{'2018.05.02': True}
6289,813646417,326288590,{}
6290,386018373,769755613,{}
6291,378536512,885783356,{}
6292,964125915,122086880,{}
6293,293828797,392899986,{}
6294,452106609,69275239,{}
6295,720629749,89676054,{}
6296,314339417,308250872,{'2018.05.19': True}
6297,422637683,272006436,{}
6298,845706076,89676054,{'2018.05.21': True}
6299,434269864,342343913,{}
6300,251532383,786963288,{}
6301,266045888,283967550,{}
6302,259404430,290133027,{}
6303,108026159,216374323,{}
6304,159075428,167042049,{'2018.05.05': True}
6305,851424847,932906380,{'2018.05.15': True}
6306,218228766,968809260,{}
6307,756224243,754257121,{}
6308,450157672,367968322,{}
6309,301674726,895381707,{}
6310,283868273,194167361,{}
6311,106374774,950278803,{}
6312,329287649,296694022,{}
6313,939422778,248536605,{}
6314,241277446,223224940,{}
6315,842824096,791665500,{}
6316,462282747,127047892,{'2018.05.30': True}
6317,615981012,381819158,{}
6318,633680339,714460093,{}
6319,425411580,986917596,{'2018.05.06': True}
6320,821834261,282152692,{'2018.05.09': True}
6321,821834261,334448990,{}
6322,261287069,310141719,{}
6323,405692297,372162808,{}
6324,773205608,143528592,{}
6325,979769992,334730050,{}
6326,142036636,797767915,{}
6327,178450017,215282778,{'2018.05.09': True}
6328,334730050,124708008,{}
6329,755481894,612191649,{'2018.05.17': True}
6330,234345208,329590627,{'2018.05.05': True}
6331,964125915,236914275,{}
6332,158050674,269014960,{}
6333,179250667,157616590,{}
6334,360884464,138075577,{}
6335,959194382,999126690,{}
6336,357427301,106784643,{'2018.05.08': True}
6337,358729135,742686779,{}
6338,317270977,756522486,{}
6339,245907967,272006436,{}
6340,103012327,195631629,{'2018.05.10': True}
6341,116871367,985207736,{'2018.05.04': True}
6342,304139482,78947711,{}
6343,169021655,379640943,{'2018.05.08': True}
6344,11723602,842651605,{}
6345,269906264,755388661,{'2018.05.08': True}
6346,227126506,910741477,{}
6347,827841372,100875543,{'2018.05.13': True}
6348,941377883,768871193,{}
6349,120938100,146954686,{}
6350,367738612,797767915,{'2018.05.11': True}
6351,287730356,614524241,{}
6352,315370406,360884464,{}
6353,488335702,324649621,{}
6354,374155814,636429203,{}
6355,484172571,287149876,{}
6356,141622845,239427912,{'2018.05.21': True}
6357,147551716,795959080,{}
6358,303528806,225276523,{'2018.05.03': True}
6359,192239568,101483235,{}
6360,819269230,765969991,{'2018.05.01': True}
6361,350224188,870348278,{'2018.05.16': True}
6362,476201697,540087524,{'2018.05.18': True}
6363,309158326,356180353,{}
6364,761998391,920600836,{'2018.05.17': True}
6365,112014757,405692297,{}
6366,111653887,508905512,{}
6367,239496829,278075560,{'2018.05.26': True}
6368,334585040,168113833,{'2018.05.02': True}
6369,312442427,335134002,{'2018.05.16': True}
6370,352843735,962844904,{'2018.05.04': True}
6371,843246206,301989227,{}
6372,133080290,193020479,{}
6373,298455947,243820223,{}
6374,320244557,201203999,{}
6375,531509972,332423281,{'2018.05.27': True}
6376,320736080,298020453,{}
6377,226322675,172929991,{}
6378,315370406,68714550,{}
6379,341984192,288517297,{}
6380,320736080,878642015,{}
6381,332423281,92367481,{'2018.05.23': True}
6382,225582573,445083251,{'2018.05.10': True}
6383,125094226,55900863,{}
6384,306788780,179954793,{}
6385,269014960,982160659,{}
6386,828020555,813646417,{'2018.05.06': True}
6387,298455947,285089150,{'2018.05.21': True}
6388,122086880,536242671,{}
6389,342926198,799332453,{'2018.05.29': True}
6390,141306910,229235347,{}
6391,392899986,140011527,{'2018.05.08': True}
6392,153772652,486721124,{}
6393,473329257,401477209,{}
6394,201160937,220145170,{'2018.05.13': True}
6395,182325686,113712545,{'2018.05.06': True}
6396,459012541,780137530,{'2018.05.05': True}
6397,140344779,377901136,{}
6398,144907443,148072166,{'2018.05.12': True}
6399,760210891,194107711,{}
6400,756224243,62616625,{}
6401,157049672,189881254,{}
6402,146041491,279570121,{}
6403,347250524,633302673,{}
6404,764873903,376697378,{}
6405,355058617,387801894,{}
6406,269014960,221533015,{}
6407,306990461,253578038,{}
6408,707938812,171867810,{}
6409,722364482,152042796,{}
6410,829767786,226593537,{'2018.05.19': True}
6411,925324908,570173146,{}
6412,239330380,310141719,{}
6413,280232385,329627263,{}
6414,234097547,233660095,{}
6415,216374323,928367738,{'2018.05.08': True}
6416,371379659,163049334,{'2018.05.02': True}
6417,508905512,342343913,{}
6418,219977326,94812515,{}
6419,819172968,99515495,{'2018.05.17': True}
6420,448053871,855821683,{'2018.05.27': True}
6421,769479365,146874707,{'2018.05.11': True}
6422,608454023,704764994,{}
6423,991792578,152444103,{'2018.05.21': True}
6424,283141566,227292161,{'2018.05.26': True}
6425,233345505,745389817,{'2018.05.02': True}
6426,568155550,923055362,{'2018.05.21': True}
6427,21803514,400579145,{'2018.05.13': True}
6428,847519216,154563318,{}
6429,929465072,754931736,{}
6430,193879875,827129070,{}
6431,154837447,124959052,{'2018.05.09': True}
6432,169170483,708592708,{}
6433,276349436,373538140,{}
6434,227126506,139032492,{'2018.05.29': True}
6435,796448176,113954902,{}
6436,157041399,623541568,{'2018.05.26': True}
6437,546145630,166501878,{}
6438,188679030,287084927,{'2018.05.30': True}
6439,847519216,234536504,{}
6440,231187264,296280730,{'2018.05.22': True}
6441,194196967,929083514,{'2018.05.09': True}
6442,720740640,803581588,{}
6443,2425151,743227844,{'2018.05.30': True}
6444,153772652,223508172,{}
6445,612625044,772130078,{}
6446,477970480,783141463,{}
6447,425411580,946886773,{}
6448,797213691,141529642,{}
6449,241138344,295379645,{'2018.05.21': True}
6450,761450988,508905512,{}
6451,754851317,445780654,{}
6452,329590627,914048918,{}
6453,257357571,390907287,{}
6454,914048918,357427301,{}
6455,298537292,938172933,{}
6456,334192431,166501878,{'2018.05.07': True}
6457,392899986,96342812,{'2018.05.02': True}
6458,710800174,314320500,{}
6459,149275142,941000240,{}
6460,260125859,836326702,{}
6461,615981012,256376310,{'2018.05.17': True}
6462,271721714,153772652,{}
6463,609982219,145102472,{}
6464,939057318,942006784,{'2018.05.13': True}
6465,733005571,850130101,{'2018.05.07': True}
6466,915150663,167089445,{}
6467,153731843,941947974,{}
6468,150052532,93613640,{}
