id,from_user_id,to_user_id,formation,first_date
1933,720740640,106086098,{'2018.05.08': True},True
1934,720740640,1222491402,{'2018.05.08': True},True
1935,722919764,618131962,{'2018.05.24': True},False
1936,724602042,1979040049,{'2018.05.08': True},True
1937,724602042,2360133031,{'2018.05.08': True},True
1938,734074579,106086098,{'2018.05.08': True},True
1939,734074579,443551180,{'2018.05.08': True},True
1940,734074579,564388225,{'2018.05.08': True},True
1941,734074579,1666891914,{'2018.05.08': True},True
1942,734074579,2940722500,{'2018.05.08': True},True
1943,734074579,3064906390,{'2018.05.08': True},True
1944,734074579,3892757176,{'2018.05.08': True},True
1945,734074579,4576344862,{'2018.05.08': True},True
1946,737056442,67318883,{'2018.05.08': True},True
1947,737056442,81094202,{'2018.05.08': True},True
1948,737056442,106086098,{'2018.05.08': True},True
1949,737056442,253616057,{'2018.05.08': True},True
1950,737056442,603268093,{'2018.05.08': True},True
1951,737056442,758889025,{'2018.05.08': True},True
1952,737056442,1058091331,{'2018.05.08': True},True
1953,737056442,1110823566,{'2018.05.08': True},True
1954,737056442,1222491402,{'2018.05.08': True},True
1955,737056442,1599743678,{'2018.05.08': True},True
1956,737056442,1666891914,{'2018.05.08': True},True
1957,737056442,2253441469,{'2018.05.08': True},True
1958,737056442,2328411684,{'2018.05.08': True},True
1959,737056442,2360133031,{'2018.05.08': True},True
1960,737056442,2381971674,{'2018.05.08': True},True
1961,737056442,2601258594,{'2018.05.08': True},True
1962,737056442,2940722500,{'2018.05.08': True},True
1963,737056442,4091594428,{'2018.05.08': True},True
1964,737056442,4124637371,{'2018.05.08': True},True
1965,737056442,736829699918340096,{'2018.05.08': True},True
1966,737056442,764021907171663872,{'2018.05.08': True},True
1967,737056442,795546530845442048,{'2018.05.08': True},True
1968,737056442,798186610583928833,{'2018.05.08': True},True
1969,737056442,798825557064499200,{'2018.05.08': True},True
1970,737056442,828020555802607620,{'2018.05.08': True},True
1971,737056442,841682908284878848,{'2018.05.08': True},True
1972,737056442,845706076423118850,{'2018.05.08': True},True
1973,737056442,850822057038426112,{'2018.05.08': True},True
1974,737056442,970643320107126784,{'2018.05.08': True},True
1975,737912659,106086098,{'2018.05.08': True},True
1976,738511766,106086098,{'2018.05.08': True},True
1977,741129642,334139315,{'2018.05.24': True},False
1978,753045012,377901136,{'2018.05.24': True},False
1979,753045012,443009716,{'2018.05.08': True},True
1980,753045012,450639507,{'2018.05.08': True},True
1981,753514176,106086098,{'2018.05.08': True},True
1982,753514176,1110823566,{'2018.05.08': True},True
1983,753998209,1536995378,{'2018.05.08': True},True
1984,753998209,1537318436,{'2018.05.24': True},False
1985,753998209,3892757176,{'2018.05.08': True},True
1986,753998209,846945019311390720,{'2018.05.08': True},True
1987,754247136,1536995378,{'2018.05.08': True},True
1988,755388661,106086098,{'2018.05.08': True},True
1989,755388661,1222491402,{'2018.05.08': True},True
1990,758889025,14668733,{'2018.05.24': True},False
1991,758889025,32660008,{'2018.05.24': True},False
1992,758889025,67318883,{'2018.05.24': True},False
1993,758889025,106086098,{'2018.05.08': True},True
1994,758889025,160188040,{'2018.05.24': True},False
1995,758889025,174415744,{'2018.05.08': True},True
1996,758889025,253616057,{'2018.05.24': True},False
1997,758889025,262342538,{'2018.05.24': True},False
1998,758889025,411064560,{'2018.05.24': True},False
1999,758889025,494161044,{'2018.05.24': True},False
2000,758889025,501944828,{'2018.05.24': True},False
2001,758889025,595592832,{'2018.05.24': True},False
2002,758889025,737056442,{'2018.05.08': True},True
2003,758889025,1110823566,{'2018.05.08': True},True
2004,758889025,1222491402,{'2018.05.08': True},True
2005,758889025,1536995378,{'2018.05.08': True},True
2006,758889025,1537318436,{'2018.05.24': True},False
2007,758889025,1599743678,{'2018.05.24': True},False
2008,758889025,1666891914,{'2018.05.08': True},True
2009,758889025,1945992630,{'2018.05.24': True},False
2010,758889025,1979040049,{'2018.05.08': True},True
2011,758889025,2153317302,{'2018.05.24': True},False
2012,758889025,2253441469,{'2018.05.24': True},False
2013,758889025,2328411684,{'2018.05.24': True},False
2014,758889025,2529427087,{'2018.05.08': True},True
2015,758889025,2734040880,{'2018.05.08': True},True
2016,758889025,2760295319,{'2018.05.24': True},False
2017,758889025,2940722500,{'2018.05.08': True},True
2018,758889025,3064906390,{'2018.05.08': True},True
2019,758889025,3094162623,{'2018.05.24': True},False
2020,758889025,3892757176,{'2018.05.08': True},True
2021,758889025,4091594428,{'2018.05.08': True},True
2022,758889025,4124637371,{'2018.05.24': True},False
2023,758889025,4576344862,{'2018.05.08': True},True
2024,758889025,736829699918340096,{'2018.05.08': True},True
2025,758889025,781051166188765184,{'2018.05.24': True},False
2026,758889025,787747044542779392,{'2018.05.24': True},False
2027,758889025,795546530845442048,{'2018.05.08': True},True
2028,758889025,798186610583928833,{'2018.05.24': True},False
2029,758889025,819269230789087236,{'2018.05.24': True},False
2030,758889025,829724575248371712,{'2018.05.24': True},False
2031,758889025,841682908284878848,{'2018.05.24': True},False
2032,758889025,847741204204634112,{'2018.05.08': True},True
2033,758889025,858015257335353348,{'2018.05.24': True},False
2034,758889025,970643320107126784,{'2018.05.24': True},False
2035,758889025,976762375415259137,{'2018.05.24': True},False
2036,761450988,106086098,{'2018.05.08': True},True
2037,761450988,1222491402,{'2018.05.08': True},True
2038,765369582,106086098,{'2018.05.08': True},True
2039,765369582,1110823566,{'2018.05.08': True},True
2040,766348868,106086098,{'2018.05.08': True},True
2041,766348868,618131962,{'2018.05.24': True},False
2042,766348868,2612870692,{'2018.05.24': True},False
2043,766348868,3892757176,{'2018.05.08': True},True
2044,766348868,846945019311390720,{'2018.05.08': True},True
2045,767669089,106086098,{'2018.05.08': True},True
2046,772049299,106086098,{'2018.05.08': True},True
2047,772049299,174415744,{'2018.05.08': True},True
2048,772049299,450639507,{'2018.05.08': True},True
2049,772049299,618131962,{'2018.05.24': True},False
2050,772130078,106086098,{'2018.05.08': True},True
2051,772130078,1979040049,{'2018.05.08': True},True
2052,773205608,106086098,{'2018.05.08': True},True
2053,773205608,377901136,{'2018.05.24': True},False
2054,773205608,1222491402,{'2018.05.08': True},True
2055,773205608,2207630876,{'2018.05.08': True},True
2056,784689086,106086098,{'2018.05.08': True},True
2057,786513674,32660008,{'2018.05.24': True},False
2058,786513674,106086098,{'2018.05.08': True},True
2059,786513674,174415744,{'2018.05.08': True},True
2060,786513674,618131962,{'2018.05.24': True},False
2061,786513674,1536995378,{'2018.05.08': True},True
2062,786513674,1666891914,{'2018.05.08': True},True
2063,786513674,2360133031,{'2018.05.08': True},True
2064,786513674,2612870692,{'2018.05.24': True},False
2065,786513674,3892757176,{'2018.05.08': True},True
2066,786513674,4091594428,{'2018.05.08': True},True
2067,786513674,870255908642856960,{'2018.05.08': True},True
2068,786963288,106086098,{'2018.05.08': True},True
2069,786963288,2612870692,{'2018.05.24': True},False
2070,789462997,106086098,{'2018.05.08': True},True
2071,789462997,609301446,{'2018.05.08': True},True
2072,789462997,1222491402,{'2018.05.08': True},True
2073,791665500,32660008,{'2018.05.24': True},False
2074,791665500,106086098,{'2018.05.08': True},True
2075,802893386,106086098,{'2018.05.08': True},True
2076,802893386,443551180,{'2018.05.08': True},True
2077,802893386,618131962,{'2018.05.24': True},False
2078,802893386,737056442,{'2018.05.08': True},True
2079,802893386,1110823566,{'2018.05.08': True},True
2080,802893386,1222491402,{'2018.05.08': True},True
2081,802893386,1536995378,{'2018.05.08': True},True
2082,802893386,1666891914,{'2018.05.08': True},True
2083,802893386,2545544532,{'2018.05.08': True},True
2084,802893386,2612870692,{'2018.05.24': True},False
2085,802893386,2940722500,{'2018.05.08': True},True
2086,802893386,3064906390,{'2018.05.08': True},True
2087,802893386,846945019311390720,{'2018.05.08': True},True
2088,802893386,870255908642856960,{'2018.05.08': True},True
2089,806216310,32660008,{'2018.05.24': True},False
2090,806216310,106086098,{'2018.05.08': True},True
2091,806216310,377901136,{'2018.05.24': True},False
2092,806216310,1979040049,{'2018.05.08': True},True
2093,806973368,106086098,{'2018.05.08': True},True
2094,806973368,1222491402,{'2018.05.08': True},True
2095,806973368,2360133031,{'2018.05.08': True},True
2096,806973368,2545544532,{'2018.05.08': True},True
2097,811374260,106086098,{'2018.05.08': True},True
2098,818364804,106086098,{'2018.05.08': True},True
2099,818364804,266826023,{'2018.05.24': True},False
2100,818364804,283536919,{'2018.05.24': True},False
2101,818364804,1013674856,{'2018.05.24': True},False
2102,818364804,2389573400,{'2018.05.24': True},False
2103,819616339,106086098,{'2018.05.08': True},True
2104,826480844,106086098,{'2018.05.08': True},True
2105,827129070,106086098,{'2018.05.08': True},True
2106,827129070,377901136,{'2018.05.24': True},False
2107,837482173,106086098,{'2018.05.08': True},True
2108,838081099,106086098,{'2018.05.08': True},True
2109,847558932,106086098,{'2018.05.08': True},True
2110,847558932,1666891914,{'2018.05.08': True},True
2111,848876610,106086098,{'2018.05.08': True},True
2112,848876610,564388225,{'2018.05.08': True},True
2113,850130101,32660008,{'2018.05.24': True},False
2114,850130101,106086098,{'2018.05.08': True},True
2115,851743944,106086098,{'2018.05.08': True},True
2116,853472868,162310009,{'2018.05.24': True},False
2117,861384775,106086098,{'2018.05.08': True},True
2118,863569502,1536995378,{'2018.05.08': True},True
2119,865363622,106086098,{'2018.05.08': True},True
2120,865363622,443551180,{'2018.05.08': True},True
2121,865363622,1666891914,{'2018.05.08': True},True
2122,872029765,618131962,{'2018.05.24': True},False
2123,878638669,106086098,{'2018.05.08': True},True
2124,879994615,106086098,{'2018.05.08': True},True
2125,879994615,443009716,{'2018.05.08': True},True
2126,879994615,443551180,{'2018.05.08': True},True
2127,879994615,2734040880,{'2018.05.08': True},True
2128,879994615,2940722500,{'2018.05.08': True},True
2129,884619632,106086098,{'2018.05.08': True},True
2130,884619632,377901136,{'2018.05.24': True},False
2131,884619632,443009716,{'2018.05.08': True},True
2132,884619632,443551180,{'2018.05.08': True},True
2133,884619632,458521438,{'2018.05.08': True},True
2134,884619632,609301446,{'2018.05.08': True},True
2135,884619632,618131962,{'2018.05.24': True},False
2136,884619632,737056442,{'2018.05.08': True},True
2137,886856594,32660008,{'2018.05.24': True},False
2138,886856594,106086098,{'2018.05.08': True},True
2139,886856594,1666891914,{'2018.05.08': True},True
2140,886856594,3064906390,{'2018.05.08': True},True
2141,887182146,106086098,{'2018.05.08': True},True
2142,887182146,443551180,{'2018.05.08': True},True
2143,888378156,106086098,{'2018.05.08': True},True
2144,888378156,1110823566,{'2018.05.08': True},True
2145,888378156,1222491402,{'2018.05.08': True},True
2146,888378156,1536995378,{'2018.05.08': True},True
2147,888378156,1666891914,{'2018.05.08': True},True
2148,888378156,3892757176,{'2018.05.08': True},True
2149,888378156,4091594428,{'2018.05.08': True},True
2150,889187688,106086098,{'2018.05.08': True},True
2151,889187688,618131962,{'2018.05.24': True},False
2152,889187688,737056442,{'2018.05.08': True},True
2153,889187688,1222491402,{'2018.05.08': True},True
2154,891177368,106086098,{'2018.05.08': True},True
2155,891177368,334139315,{'2018.05.24': True},False
2156,900003228,106086098,{'2018.05.08': True},True
2157,900003228,618131962,{'2018.05.24': True},False
2158,900508574,106086098,{'2018.05.08': True},True
2159,900508574,609301446,{'2018.05.08': True},True
2160,900508574,618131962,{'2018.05.24': True},False
2161,900508574,1979040049,{'2018.05.08': True},True
2162,900508574,2360133031,{'2018.05.08': True},True
2163,904465758,106086098,{'2018.05.08': True},True
2164,904465758,618131962,{'2018.05.24': True},False
2165,904465758,2545544532,{'2018.05.08': True},True
2166,904465758,2734040880,{'2018.05.24': True},False
2167,904465758,846945019311390720,{'2018.05.24': True},False
2168,904465758,870255908642856960,{'2018.05.24': True},False
2169,928134109,458521438,{'2018.05.08': True},True
2170,928991347,162310009,{'2018.05.24': True},False
2171,929518807,106086098,{'2018.05.08': True},True
2172,930518624,47148388,{'2018.05.24': True},False
2173,930518624,106086098,{'2018.05.08': True},True
2174,930518624,377901136,{'2018.05.24': True},False
2175,930518624,443551180,{'2018.05.08': True},True
2176,930518624,450639507,{'2018.05.08': True},True
2177,930518624,564388225,{'2018.05.08': True},True
2178,930518624,737056442,{'2018.05.08': True},True
2179,930518624,1666891914,{'2018.05.08': True},True
2180,930518624,2360133031,{'2018.05.08': True},True
2181,930518624,2940722500,{'2018.05.08': True},True
2182,930518624,3064906390,{'2018.05.08': True},True
2183,930518624,3892757176,{'2018.05.08': True},True
2184,930518624,4415560576,{'2018.05.08': True},True
2185,930518624,736829699918340096,{'2018.05.08': True},True
2186,943884296,106086098,{'2018.05.08': True},True
2187,943884296,443551180,{'2018.05.08': True},True
2188,944226110,106086098,{'2018.05.08': True},True
2189,944226110,1222491402,{'2018.05.08': True},True
2190,944226110,1666891914,{'2018.05.08': True},True
2191,944285684,32660008,{'2018.05.24': True},False
2192,944285684,47148388,{'2018.05.24': True},False
2193,944285684,2545544532,{'2018.05.08': True},True
2194,944285684,2847233849,{'2018.05.08': True},True
2195,944285684,3064906390,{'2018.05.08': True},True
2196,947934061,736829699918340096,{'2018.05.08': True},True
2197,965124865,106086098,{'2018.05.08': True},True
2198,965124865,2545544532,{'2018.05.08': True},True
2199,967897650,32660008,{'2018.05.24': True},False
2200,968364324,106086098,{'2018.05.08': True},True
2201,968544654,106086098,{'2018.05.08': True},True
2202,972451742,106086098,{'2018.05.08': True},True
2203,972451742,450639507,{'2018.05.08': True},True
2204,972451742,618131962,{'2018.05.24': True},False
2205,972451742,1110823566,{'2018.05.08': True},True
2206,972451742,1222491402,{'2018.05.08': True},True
2207,972451742,1666891914,{'2018.05.08': True},True
2208,972451742,2207630876,{'2018.05.08': True},True
2209,972451742,2360133031,{'2018.05.08': True},True
2210,972451742,2612870692,{'2018.05.24': True},False
2211,972451742,3064906390,{'2018.05.08': True},True
2212,972451742,870255908642856960,{'2018.05.08': True},True
2213,972541098,162310009,{'2018.05.24': True},False
2214,972634886,106086098,{'2018.05.08': True},True
2215,972636882,618131962,{'2018.05.24': True},False
2216,982160659,106086098,{'2018.05.08': True},True
2217,999498842,609301446,{'2018.05.08': True},True
2218,1012621166,106086098,{'2018.05.08': True},True
2219,1013674856,32660008,{'2018.05.24': True},False
2220,1013674856,47148388,{'2018.05.24': True},False
2221,1013674856,106086098,{'2018.05.08': True},True
2222,1013674856,450639507,{'2018.05.08': True},True
2223,1013674856,618131962,{'2018.05.24': True},False
2224,1013674856,818364804,{'2018.05.24': True},False
2225,1013674856,1110823566,{'2018.05.08': True},True
2226,1013674856,1222491402,{'2018.05.08': True},True
2227,1013674856,1666891914,{'2018.05.08': True},True
